date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-06-22,,,34.0,19.0,43.0,3161.0,3077.0,3220.0,6080,2661,9019,82328,40989,114621,521198,337177,689633,,US,CA,Los Angeles
2020-06-23,,,34.0,19.0,43.0,3195.0,3096.0,3263.0,6176,2643,9253,83537,40879,117345,527374,339820,698885,,US,CA,Los Angeles
2020-06-24,,,34.0,19.0,44.0,3229.0,3115.0,3306.0,6274,2626,9487,84780,40773,120197,533648,342446,708371,,US,CA,Los Angeles
2020-06-25,,,34.0,19.0,44.0,3263.0,3135.0,3350.0,6374,2607,9726,86057,40648,123166,540022,345054,718097,,US,CA,Los Angeles
2020-06-26,,,34.0,19.0,45.0,3297.0,3154.0,3394.0,6476,2589,9970,87368,40484,126269,546497,347644,728066,,US,CA,Los Angeles
2020-06-27,,,35.0,19.0,45.0,3332.0,3174.0,3439.0,6580,2571,10220,88711,40290,129456,553077,350215,738286,,US,CA,Los Angeles
2020-06-28,,,35.0,19.0,46.0,3367.0,3193.0,3484.0,6686,2553,10476,90086,40063,132726,559763,352769,748762,,US,CA,Los Angeles
2020-06-29,,,35.0,19.0,47.0,3402.0,3213.0,3531.0,6795,2536,10738,91493,39834,136079,566558,355305,759499,,US,CA,Los Angeles
2020-06-30,,,36.0,19.0,47.0,3437.0,3233.0,3577.0,6905,2518,11005,92931,39606,139512,573463,357824,770504,,US,CA,Los Angeles
2020-07-01,,,36.0,19.0,48.0,3473.0,3252.0,3625.0,7018,2500,11279,94401,39378,143028,580482,360325,781782,,US,CA,Los Angeles
2020-07-02,,,36.0,19.0,49.0,3510.0,3272.0,3673.0,7134,2483,11558,95902,39127,146627,587616,362808,793340,,US,CA,Los Angeles
2020-07-03,,,37.0,19.0,50.0,3547.0,3291.0,3722.0,7251,2466,11844,97436,38856,150311,594867,365274,805184,,US,CA,Los Angeles
2020-07-04,,,37.0,19.0,51.0,3584.0,3311.0,3773.0,7371,2448,12136,99002,38587,154079,602239,367723,817319,,US,CA,Los Angeles
2020-07-05,,,38.0,19.0,52.0,3622.0,3331.0,3825.0,7494,2431,12434,100601,38319,157934,609732,370155,829752,,US,CA,Los Angeles
2020-07-06,,,39.0,19.0,53.0,3661.0,3351.0,3878.0,7598,2408,12707,102213,38048,161845,617331,372563,842459,,US,CA,Los Angeles
2020-07-07,,,39.0,19.0,55.0,3700.0,3370.0,3932.0,7705,2385,12987,103837,37772,165813,625035,374949,855445,,US,CA,Los Angeles
2020-07-08,,,40.0,19.0,56.0,3739.0,3390.0,3987.0,7812,2362,13274,105473,37491,169834,632847,377311,868719,,US,CA,Los Angeles
2020-07-09,,,40.0,19.0,58.0,3780.0,3409.0,4044.0,7918,2339,13563,107117,37204,173911,640765,379650,882282,,US,CA,Los Angeles
2020-07-10,,,41.0,19.0,59.0,3821.0,3429.0,4103.0,8023,2314,13851,108766,36911,178036,648788,381965,896132,,US,CA,Los Angeles
2020-07-11,,,42.0,19.0,60.0,3862.0,3448.0,4163.0,8122,2288,14135,110412,36610,182201,656909,384254,910267,,US,CA,Los Angeles
2020-07-12,,,42.0,19.0,62.0,3904.0,3467.0,4224.0,8217,2262,14417,112049,36300,186397,665127,386516,924683,,US,CA,Los Angeles
2020-07-13,,,43.0,19.0,64.0,3947.0,3486.0,4287.0,8310,2234,14698,113674,35981,190619,673437,388751,939380,,US,CA,Los Angeles
2020-07-14,,,43.0,18.0,65.0,3990.0,3505.0,4352.0,8401,2206,14978,115280,35651,194859,681838,390957,954358,,US,CA,Los Angeles
2020-07-15,,,44.0,18.0,67.0,4035.0,3524.0,4418.0,8489,2177,15256,116864,35310,199110,690327,393134,969614,,US,CA,Los Angeles
2020-07-16,,,45.0,18.0,68.0,4079.0,3543.0,4486.0,8573,2148,15531,118419,34957,203362,698901,395283,985144,,US,CA,Los Angeles
2020-07-17,,,46.0,18.0,70.0,4125.0,3561.0,4556.0,8653,2118,15791,119938,34593,207594,707554,397401,1000934,,US,CA,Los Angeles
2020-07-18,,,46.0,18.0,72.0,4171.0,3580.0,4627.0,8730,2078,16049,121417,34205,211799,716284,399479,1016982,,US,CA,Los Angeles
2020-07-19,,,47.0,18.0,74.0,4218.0,3598.0,4701.0,8803,2067,16302,122849,33823,215965,725087,401546,1033284,,US,CA,Los Angeles
2020-07-20,,,48.0,18.0,76.0,4266.0,3616.0,4776.0,8872,2054,16503,124227,33446,220034,733959,403601,1049786,,US,CA,Los Angeles
2020-07-21,,,49.0,18.0,77.0,4315.0,3634.0,4852.0,8938,2029,16781,125566,33067,224109,742897,405631,1066567,,US,CA,Los Angeles
2020-07-22,,,49.0,17.0,79.0,4364.0,3652.0,4931.0,8999,1997,17034,126860,32680,228155,751895,407629,1083600,,US,CA,Los Angeles
2020-07-23,,,50.0,17.0,81.0,4414.0,3670.0,5012.0,9056,1966,17284,128104,32283,232166,760951,409595,1100884,,US,CA,Los Angeles
2020-07-24,,,51.0,17.0,83.0,4465.0,3688.0,5095.0,9108,1940,17479,129294,31884,236082,770059,411535,1118363,,US,CA,Los Angeles
2020-07-25,,,52.0,17.0,85.0,4517.0,3705.0,5180.0,9157,1904,17742,130428,31474,239973,779216,413440,1136105,,US,CA,Los Angeles
2020-07-26,,,53.0,17.0,87.0,4570.0,3723.0,5266.0,9201,1868,17979,131507,31054,243817,788416,415309,1154084,,US,CA,Los Angeles
2020-07-27,,,53.0,17.0,89.0,4623.0,3740.0,5355.0,9240,1832,18209,132530,30625,247609,797656,417141,1172292,,US,CA,Los Angeles
2020-07-28,,,54.0,17.0,91.0,4677.0,3757.0,5446.0,9275,1796,18433,133494,30186,251344,806931,418937,1190724,,US,CA,Los Angeles
2020-07-29,,,55.0,16.0,93.0,4732.0,3774.0,5539.0,9306,1759,18634,134399,29739,255000,816237,420697,1209357,,US,CA,Los Angeles
2020-07-30,,,56.0,16.0,95.0,4788.0,3791.0,5634.0,9332,1723,18836,135241,29285,258579,825569,422420,1228193,,US,CA,Los Angeles
2020-07-31,,,56.0,16.0,97.0,4844.0,3807.0,5731.0,9353,1686,19042,136021,28823,262091,834922,424106,1247234,,US,CA,Los Angeles
2020-08-01,,,57.0,16.0,99.0,4902.0,3824.0,5829.0,9371,1649,19242,136739,28354,265542,844293,425756,1266475,,US,CA,Los Angeles
2020-08-02,,,58.0,16.0,101.0,4960.0,3840.0,5930.0,9385,1612,19433,137394,27889,268926,853678,427369,1285908,,US,CA,Los Angeles
2020-08-03,,,59.0,16.0,103.0,5018.0,3856.0,6033.0,9395,1576,19578,137985,27398,272202,863072,428945,1305485,,US,CA,Los Angeles
2020-08-04,,,59.0,15.0,105.0,5077.0,3872.0,6138.0,9400,1539,19739,138513,26883,275438,872472,430485,1325224,,US,CA,Los Angeles
2020-08-05,,,60.0,15.0,107.0,5137.0,3888.0,6245.0,9401,1503,19936,138977,26357,278593,881874,431988,1345160,,US,CA,Los Angeles
2020-08-06,,,60.0,15.0,109.0,5198.0,3903.0,6354.0,9399,1467,20076,139378,25826,281635,891273,433455,1365235,,US,CA,Los Angeles
2020-08-07,,,61.0,15.0,111.0,5259.0,3918.0,6465.0,9394,1430,20206,139716,25291,284557,900667,434886,1385440,,US,CA,Los Angeles
2020-08-08,,,62.0,15.0,113.0,5320.0,3934.0,6578.0,9384,1395,20326,139992,24746,287403,910051,436281,1405766,,US,CA,Los Angeles
2020-08-09,,,62.0,14.0,115.0,5383.0,3948.0,6692.0,9371,1359,20436,140206,24201,290097,919422,437641,1426201,,US,CA,Los Angeles
2020-08-10,,,63.0,14.0,117.0,5445.0,3963.0,6808.0,9355,1324,20592,140361,23656,292710,928777,438965,1446793,,US,CA,Los Angeles
2020-08-11,,,63.0,14.0,118.0,5508.0,3978.0,6926.0,9335,1289,20751,140456,23113,295252,938112,440254,1467543,,US,CA,Los Angeles
2020-08-12,,,64.0,14.0,120.0,5572.0,3992.0,7046.0,9313,1254,20901,140494,22571,297720,947425,441509,1488443,,US,CA,Los Angeles
2020-08-13,,,64.0,14.0,122.0,5636.0,4006.0,7168.0,9287,1220,21042,140475,22031,300128,956712,442729,1509484,,US,CA,Los Angeles
2020-08-14,,,64.0,13.0,124.0,5701.0,4020.0,7291.0,9259,1186,21175,140403,21495,302467,965971,443915,1530659,,US,CA,Los Angeles
2020-08-15,,,65.0,13.0,125.0,5766.0,4034.0,7416.0,9229,1152,21329,140279,20961,304753,975200,445068,1551987,,US,CA,Los Angeles
2020-08-16,,,65.0,13.0,127.0,5831.0,4048.0,7542.0,9196,1120,21486,140104,20432,306998,984397,446188,1573473,,US,CA,Los Angeles
2020-08-17,,,65.0,13.0,129.0,5896.0,4061.0,7670.0,9161,1090,21667,139879,19910,309232,993557,447279,1595140,,US,CA,Los Angeles
2020-08-18,,,66.0,13.0,130.0,5962.0,4074.0,7800.0,9123,1061,21827,139608,19395,311482,1002680,448340,1616966,,US,CA,Los Angeles
2020-08-19,,,66.0,12.0,132.0,6028.0,4087.0,7932.0,9084,1031,21911,139292,18887,313653,1011764,449372,1638877,,US,CA,Los Angeles
2020-08-20,,,66.0,12.0,133.0,6094.0,4099.0,8064.0,9044,1003,22023,138935,18387,315740,1020808,450376,1660899,,US,CA,Los Angeles
2020-08-21,,,66.0,12.0,135.0,6161.0,4111.0,8199.0,9002,975,22129,138538,17896,317793,1029811,451352,1683027,,US,CA,Los Angeles
2020-08-22,,,67.0,11.0,136.0,6227.0,4123.0,8334.0,8959,949,22225,138102,17414,319812,1038769,452301,1705252,,US,CA,Los Angeles
2020-08-23,,,67.0,11.0,138.0,6294.0,4135.0,8471.0,8913,925,22312,137632,16945,321798,1047682,453227,1727564,,US,CA,Los Angeles
2020-08-24,,,67.0,11.0,139.0,6361.0,4146.0,8610.0,8866,902,22399,137127,16488,323762,1056549,454129,1749962,,US,CA,Los Angeles
2020-08-25,,,67.0,11.0,140.0,6427.0,4158.0,8749.0,8818,879,22470,136590,16043,325639,1065367,455008,1772432,,US,CA,Los Angeles
2020-08-26,,,67.0,10.0,141.0,6494.0,4169.0,8890.0,8769,856,22576,136024,15610,327464,1074136,455865,1795007,,US,CA,Los Angeles
2020-08-27,,,67.0,10.0,142.0,6561.0,4179.0,9032.0,8718,834,22673,135429,15190,329237,1082854,456699,1817679,,US,CA,Los Angeles
2020-08-28,,,67.0,10.0,143.0,6628.0,4190.0,9175.0,8666,812,22734,134808,14783,330929,1091520,457512,1840413,,US,CA,Los Angeles
2020-08-29,,,67.0,10.0,144.0,6695.0,4200.0,9319.0,8612,791,22765,134161,14388,332519,1100132,458303,1863177,,US,CA,Los Angeles
2020-08-30,,,67.0,9.0,145.0,6762.0,4210.0,9463.0,8557,769,22784,133489,14005,333974,1108690,459073,1885961,,US,CA,Los Angeles
2020-08-31,,,67.0,9.0,146.0,6828.0,4219.0,9609.0,8502,750,22794,132795,13635,335282,1117191,459824,1908755,,US,CA,Los Angeles
2020-09-01,,,67.0,9.0,147.0,6895.0,4229.0,9755.0,8444,731,22824,132078,13276,336439,1125635,460556,1931578,,US,CA,Los Angeles
2020-09-02,,,66.0,9.0,148.0,6961.0,4238.0,9903.0,8386,713,22847,131342,12929,337459,1134022,461269,1954425,,US,CA,Los Angeles
2020-09-03,,,66.0,8.0,149.0,7028.0,4247.0,10052.0,8327,695,22857,130584,12592,338406,1142349,461965,1977282,,US,CA,Los Angeles
2020-09-04,,,66.0,8.0,150.0,7094.0,4256.0,10202.0,8267,677,22853,129807,12266,339236,1150615,462643,2000134,,US,CA,Los Angeles
2020-09-05,,,66.0,8.0,151.0,7160.0,4264.0,10353.0,8205,660,22839,129010,11951,339946,1158821,463303,2022972,,US,CA,Los Angeles
2020-09-06,,,66.0,8.0,152.0,7225.0,4272.0,10505.0,8143,644,22815,128194,11646,340535,1166964,463947,2045787,,US,CA,Los Angeles
2020-09-07,,,65.0,7.0,154.0,7291.0,4280.0,10658.0,8080,627,22752,127361,11348,340976,1175043,464575,2068539,,US,CA,Los Angeles
2020-09-08,,,65.0,7.0,155.0,7356.0,4288.0,10812.0,8016,612,22754,126510,11058,341331,1183059,465187,2091293,,US,CA,Los Angeles
2020-09-09,,,65.0,7.0,156.0,7421.0,4295.0,10967.0,7951,596,22747,125643,10775,341608,1191010,465784,2114039,,US,CA,Los Angeles
2020-09-10,,,65.0,7.0,156.0,7485.0,4303.0,11123.0,7886,582,22731,124760,10501,341763,1198896,466366,2136770,,US,CA,Los Angeles
2020-09-11,,,64.0,7.0,157.0,7550.0,4310.0,11280.0,7821,567,22705,123863,10234,341795,1206717,466934,2159474,,US,CA,Los Angeles
2020-09-12,,,64.0,6.0,158.0,7614.0,4317.0,11438.0,7755,553,22603,122951,9975,341664,1214471,467487,2182077,,US,CA,Los Angeles
2020-09-13,,,64.0,6.0,159.0,7678.0,4324.0,11596.0,7688,539,22546,122027,9724,341445,1222159,468027,2204622,,US,CA,Los Angeles
2020-09-14,,,63.0,6.0,160.0,7741.0,4330.0,11755.0,7621,526,22480,121091,9480,341141,1229780,468554,2227102,,US,CA,Los Angeles
2020-09-15,,,63.0,6.0,160.0,7804.0,4337.0,11915.0,7554,513,22405,120143,9244,340753,1237334,469068,2249507,,US,CA,Los Angeles
2020-09-16,,,63.0,6.0,160.0,7867.0,4343.0,12075.0,7487,501,22322,119186,9013,340250,1244821,469570,2271828,,US,CA,Los Angeles
2020-09-17,,,62.0,6.0,161.0,7929.0,4349.0,12235.0,7419,489,22229,118219,8789,339632,1252240,470059,2294057,,US,CA,Los Angeles
2020-09-18,,,62.0,5.0,162.0,7991.0,4355.0,12397.0,7351,477,21649,117243,8571,338424,1259592,470536,2315705,,US,CA,Los Angeles
2020-09-19,,,62.0,5.0,162.0,8053.0,4361.0,12559.0,7283,466,21551,116259,8360,337122,1266875,471003,2337256,,US,CA,Los Angeles
2020-09-20,,,61.0,5.0,162.0,8114.0,4366.0,12721.0,7215,455,21445,115269,8154,335729,1274089,471458,2358701,,US,CA,Los Angeles
2020-09-21,,,61.0,5.0,163.0,8175.0,4372.0,12883.0,7146,444,21331,114272,7954,334244,1281236,471902,2380031,,US,CA,Los Angeles
2020-09-22,,,60.0,5.0,163.0,8236.0,4377.0,13045.0,7078,433,21208,113270,7760,332700,1288313,472336,2401239,,US,CA,Los Angeles
2020-09-23,,,60.0,5.0,163.0,8296.0,4382.0,13207.0,7009,423,21078,112264,7572,331024,1295323,472759,2422316,,US,CA,Los Angeles
2020-09-24,,,60.0,5.0,163.0,8355.0,4387.0,13370.0,6941,413,20940,111254,7388,329217,1302264,473173,2443256,,US,CA,Los Angeles
2020-09-25,,,59.0,4.0,163.0,8415.0,4392.0,13532.0,6872,404,20795,110240,7210,327281,1309136,473577,2464050,,US,CA,Los Angeles
2020-09-26,,,59.0,4.0,163.0,8473.0,4397.0,13695.0,6803,394,20642,109222,7037,325218,1315939,473972,2484692,,US,CA,Los Angeles
2020-09-27,,,58.0,4.0,163.0,8532.0,4402.0,13857.0,6735,385,20482,108202,6869,323097,1322674,474357,2505173,,US,CA,Los Angeles
2020-09-28,,,58.0,4.0,163.0,8590.0,4407.0,14020.0,6666,376,20315,107180,6706,320866,1329340,474734,2525488,,US,CA,Los Angeles
2020-09-29,,,57.0,4.0,162.0,8647.0,4411.0,14182.0,6597,368,20141,106157,6547,318527,1335937,475102,2545628,,US,CA,Los Angeles
2020-09-30,,,57.0,4.0,162.0,8704.0,4415.0,14344.0,6529,359,19961,105132,6393,316083,1342466,475462,2565589,,US,CA,Los Angeles
2020-10-01,,,57.0,4.0,162.0,8761.0,4420.0,14505.0,6460,351,19720,104105,6244,313481,1348926,475814,2585308,,US,CA,Los Angeles
2020-03-01,,,,,,,,,36,20,50,36,20,50,36,20,50,1.22778273696,US,CA,Orange
2020-03-02,,,,,,,,,36,20,50,73,40,100,73,40,100,1.22623585816,US,CA,Orange
2020-03-03,,,,,,,,,36,20,50,109,60,150,109,60,150,1.22589362614,US,CA,Orange
2020-03-04,,,,,,,,,36,20,50,146,80,200,146,80,200,1.22547560455,US,CA,Orange
2020-03-05,,,,,,,,,36,20,50,182,100,250,182,100,250,1.2249649009,US,CA,Orange
2020-03-06,,,,,,,,,36,20,50,219,120,300,219,120,300,1.22434075805,US,CA,Orange
2020-03-07,,,,,,,,,36,20,50,255,140,350,255,140,350,1.22357759849,US,CA,Orange
2020-03-08,,,,,,,,,36,20,50,292,160,400,292,160,400,1.22264379621,US,CA,Orange
2020-03-09,,,,,,,,,36,20,50,328,180,450,328,180,450,1.2215000978,US,CA,Orange
2020-03-10,,,,,,,,,79,47,110,407,227,560,407,227,560,1.22007104542,US,CA,Orange
2020-03-11,,,,,,,,,78,47,109,485,275,668,485,275,668,1.21834552833,US,CA,Orange
2020-03-12,,,,,,,,,80,49,112,566,324,779,566,324,779,1.2162205096799998,US,CA,Orange
2020-03-13,,,,,,,,,85,52,118,651,377,897,651,377,897,1.2136068985200001,US,CA,Orange
2020-03-14,,,,,,,,,95,60,131,745,437,1027,745,437,1027,1.2103930162899998,US,CA,Orange
2020-03-15,,,,,,,,,110,71,151,855,509,1177,855,509,1177,1.20645169391,US,CA,Orange
2020-03-16,,,,,,,,,120,80,165,939,570,1291,975,590,1341,1.20164970043,US,CA,Orange
2020-03-17,,,,,,,,,128,87,175,1031,637,1415,1104,677,1515,1.1958667517200001,US,CA,Orange
2020-03-18,,,,,,,,,137,94,185,1131,712,1549,1241,772,1699,1.1890225391,US,CA,Orange
2020-03-19,,,,,,,,,146,103,194,1241,796,1693,1387,876,1893,1.18110130668,US,CA,Orange
2020-03-20,,,,,,,,,157,113,207,1362,889,1850,1544,989,2100,1.17216599381,US,CA,Orange
2020-03-21,,,,,,,,,168,124,220,1493,993,2019,1712,1113,2319,1.16235612355,US,CA,Orange
2020-03-22,,,,,,,,,178,133,232,1635,1107,2201,1890,1247,2551,1.1518729401899999,US,CA,Orange
2020-03-23,,,,,,,,,187,139,245,1785,1227,2395,2077,1387,2795,1.14096122165,US,CA,Orange
2020-03-24,,,,,,,,,196,146,262,1945,1353,2606,2273,1533,3056,1.12989145127,US,CA,Orange
2020-03-25,1.0,1.0,,,,,,,206,152,277,2072,1458,2773,2479,1686,3332,1.1189421544700002,US,CA,Orange
2020-03-26,0.0,1.0,,,,,,,215,159,289,2209,1569,2953,2694,1845,3620,1.10838087026,US,CA,Orange
2020-03-27,2.0,3.0,,,,,,,224,165,300,2353,1686,3140,2918,2011,3919,1.09844511362,US,CA,Orange
2020-03-28,1.0,4.0,,,,,,,233,172,309,2500,1806,3332,3151,2183,4228,1.08932693048,US,CA,Orange
2020-03-29,0.0,4.0,,,,,,,241,179,319,2647,1924,3520,3392,2362,4547,1.08116253868,US,CA,Orange
2020-03-30,0.0,4.0,,,,,,,249,185,328,2787,2039,3698,3642,2548,4874,1.07402580914,US,CA,Orange
2020-03-31,3.0,7.0,,,,,,,258,192,338,2924,2151,3871,3899,2741,5212,1.06792566597,US,CA,Orange
2020-04-01,3.0,10.0,,,,,,,266,199,346,3061,2263,4042,4165,2941,5557,1.0628109428599999,US,CA,Orange
2020-04-02,3.0,13.0,,,,,,,273,206,355,3197,2374,4212,4438,3147,5911,1.05858512764,US,CA,Orange
2020-04-03,0.0,13.0,,,,,,,281,212,363,3332,2484,4381,4719,3360,6274,1.05512739032,US,CA,Orange
2020-04-04,1.0,14.0,,,,,,,289,219,372,3464,2589,4546,5008,3579,6645,1.0523125768700001,US,CA,Orange
2020-04-05,0.0,14.0,,,,,,,296,224,380,3592,2690,4706,5304,3804,7024,1.0500249133700001,US,CA,Orange
2020-04-06,0.0,14.0,,,,,,,304,231,388,3718,2787,4861,5608,4035,7411,1.0481645527299999,US,CA,Orange
2020-04-07,1.0,15.0,,,,,,,311,237,395,3842,2886,5012,5919,4273,7806,1.04664889619,US,CA,Orange
2020-04-08,2.0,17.0,,,,,,,319,244,403,3965,2984,5153,6238,4518,8209,1.04541112254,US,CA,Orange
2020-04-09,0.0,17.0,,,,,,,326,251,410,4085,3083,5287,6564,4769,8619,1.04439769606,US,CA,Orange
2020-04-10,0.0,17.0,,,,,,,333,258,417,4203,3182,5416,6897,5028,9036,1.04356581434,US,CA,Orange
2020-04-11,1.0,18.0,,,,,,,340,265,423,4319,3282,5539,7237,5293,9458,1.04288118947,US,CA,Orange
2020-04-12,1.0,19.0,,,,,,,347,271,429,4434,3381,5660,7585,5565,9887,1.04231625448,US,CA,Orange
2020-04-13,0.0,19.0,,,,,,,355,277,436,4547,3480,5777,7939,5842,10323,1.04184875876,US,CA,Orange
2020-04-14,0.0,19.0,,,,,,,362,284,444,4659,3578,5892,8301,6127,10766,1.04146067884,US,CA,Orange
2020-04-15,3.0,22.0,,,,,,,369,290,453,4771,3676,6007,8670,6417,11218,1.04113737233,US,CA,Orange
2020-04-16,3.0,25.0,,,,,,,376,297,461,4881,3773,6122,9046,6715,11679,1.04086691626,US,CA,Orange
2020-04-17,3.0,28.0,,,,,,,383,304,469,4990,3871,6237,9428,7019,12148,1.04063958551,US,CA,Orange
2020-04-18,4.0,32.0,,,,,,,390,310,478,5099,3969,6352,9818,7330,12625,1.04044743801,US,CA,Orange
2020-04-19,0.0,32.0,,,,,,,397,317,486,5207,4067,6466,10215,7647,13111,1.04028398245,US,CA,Orange
2020-04-20,1.0,33.0,,,,,,,404,324,494,5314,4167,6581,10618,7971,13605,1.04014391027,US,CA,Orange
2020-04-21,0.0,33.0,,,,,,,410,330,503,5421,4266,6696,11029,8301,14107,1.04002287847,US,CA,Orange
2020-04-22,1.0,34.0,,,,,,,417,335,511,5527,4363,6812,11446,8636,14618,1.0398998613500001,US,CA,Orange
2020-04-23,2.0,36.0,,,,,,,424,340,520,5632,4459,6928,11870,8977,15137,1.03978342102,US,CA,Orange
2020-04-24,0.0,36.0,,,,,,,431,345,528,5737,4553,7045,12301,9322,15664,1.03967378037,US,CA,Orange
2020-04-25,2.0,38.0,,,,,,,438,350,536,5841,4645,7164,12738,9673,16199,1.0395876792799998,US,CA,Orange
2020-04-26,1.0,39.0,,,,,,,444,355,545,5945,4736,7285,13183,10029,16743,1.0394970766399998,US,CA,Orange
2020-04-27,0.0,39.0,,,,,,,451,361,554,6049,4825,7410,13634,10390,17297,1.03941683361,US,CA,Orange
2020-04-28,3.0,42.0,,,,,,,458,366,564,6152,4914,7539,14091,10757,17861,1.0393807309899998,US,CA,Orange
2020-04-29,2.0,44.0,,,,,,,464,371,574,6255,5001,7668,14556,11128,18434,1.0393442218100002,US,CA,Orange
2020-04-30,1.0,45.0,,,,,,,471,376,582,6357,5087,7798,15026,11505,19015,1.03930737915,US,CA,Orange
2020-05-01,5.0,50.0,,,,,,,478,382,589,6458,5172,7926,15504,11887,19604,1.03927031324,US,CA,Orange
2020-05-02,2.0,52.0,,,,,,,484,386,598,6560,5255,8055,15988,12274,20202,1.03923318724,US,CA,Orange
2020-05-03,0.0,52.0,,,,,,,491,389,608,6661,5333,8185,16479,12663,20809,1.03919624347,US,CA,Orange
2020-05-04,5.0,57.0,,,,,,,497,392,617,6761,5408,8316,16976,13055,21426,1.03915984218,US,CA,Orange
2020-05-05,12.0,69.0,,,,,,,504,395,627,6861,5480,8448,17479,13451,22052,1.0391245195,US,CA,Orange
2020-05-06,-4.0,65.0,,,,,,,510,400,636,6961,5550,8582,17990,13851,22688,1.03909107403,US,CA,Orange
2020-05-07,1.0,66.0,,,,,,,517,404,645,7060,5619,8716,18506,14256,23333,1.03906069534,US,CA,Orange
2020-05-08,5.0,71.0,,,,,,,523,408,655,7159,5688,8851,19029,14665,23987,1.03903515494,US,CA,Orange
2020-05-09,3.0,74.0,,,,,,,529,412,664,7258,5754,8988,19558,15077,24651,1.03901709003,US,CA,Orange
2020-05-10,2.0,76.0,,,,,,,536,417,673,7356,5821,9125,20094,15494,25324,1.03901042354,US,CA,Orange
2020-05-11,0.0,76.0,,,,,,,542,421,683,7454,5886,9263,20636,15916,26006,1.03902098434,US,CA,Orange
2020-05-12,1.0,77.0,,,,,,,548,424,692,7551,5950,9400,21185,16341,26697,1.03905741734,US,CA,Orange
2020-05-13,3.0,80.0,,,,,,,555,429,701,7648,6013,9537,21739,16770,27398,1.03913250855,US,CA,Orange
2020-05-14,0.0,80.0,,,,,,,561,433,710,7745,6074,9674,22300,17203,28107,1.03926508995,US,CA,Orange
2020-05-15,4.0,84.0,,,,,,,567,437,720,7841,6135,9812,22868,17641,28827,1.03948272498,US,CA,Orange
2020-05-16,2.0,86.0,,,,,,,574,442,729,7938,6196,9952,23442,18083,29555,1.03982537894,US,CA,Orange
2020-05-17,2.0,88.0,,,,,,,580,447,738,8034,6257,10091,24022,18531,30293,1.04035018339,US,CA,Orange
2020-05-18,0.0,88.0,,,,,,,587,452,748,8130,6320,10231,24609,18984,31040,1.04113707669,US,CA,Orange
2020-05-19,0.0,88.0,,,,,,,594,458,758,8227,6386,10372,25203,19442,31798,1.0422943058399998,US,CA,Orange
2020-05-20,10.0,98.0,,,,,,,601,463,768,8325,6455,10513,25804,19906,32565,1.04396118699,US,CA,Orange
2020-05-21,14.0,112.0,,,,,,,609,469,779,8423,6524,10656,26413,20376,33344,1.04630296808,US,CA,Orange
2020-05-22,6.0,118.0,,,,,,,617,475,792,8524,6594,10803,27030,20851,34136,1.0494898402200001,US,CA,Orange
2020-05-23,12.0,130.0,,,,,,,626,481,807,8627,6667,10956,27656,21333,34942,1.05365211564,US,CA,Orange
2020-05-24,1.0,131.0,,,,,,,636,489,822,8734,6745,11114,28293,21822,35764,1.05881227096,US,CA,Orange
2020-05-25,2.0,133.0,,,,,,,647,496,838,8846,6824,11279,28940,22319,36602,1.06481614984,US,CA,Orange
2020-05-26,-2.0,131.0,,,,,,,659,497,858,8963,6900,11454,29599,22816,37459,1.07130955486,US,CA,Orange
2020-05-27,5.0,136.0,,,,,,,671,498,878,9086,6973,11641,30270,23314,38337,1.0761929614299999,US,CA,Orange
2020-05-28,6.0,142.0,,,,,,,684,499,899,9215,7043,11839,30954,23813,39236,1.08086064565,US,CA,Orange
2020-05-29,3.0,145.0,,,,,,,697,499,922,9350,7109,12050,31651,24313,40157,1.08513408487,US,CA,Orange
2020-05-30,1.0,146.0,,,,,,,711,500,947,9494,7172,12278,32361,24814,41104,1.0888940446200002,US,CA,Orange
2020-05-31,1.0,147.0,,,,,,,725,501,972,9645,7231,12521,33087,25315,42076,1.09208696116,US,CA,Orange
2020-06-01,0.0,147.0,,,,,,,740,502,999,9805,7285,12782,33827,25817,43074,1.09471619785,US,CA,Orange
2020-06-02,3.0,150.0,,,,,,,756,502,1027,9973,7335,13061,34582,26320,44101,1.09682523141,US,CA,Orange
2020-06-03,8.0,158.0,,,,,,,772,503,1056,10151,7380,13359,35354,26823,45156,1.0984797398700001,US,CA,Orange
2020-06-04,7.0,165.0,,,,,,,788,504,1085,10338,7421,13676,36142,27328,46241,1.09975305655,US,CA,Orange
2020-06-05,9.0,174.0,,,,,,,805,505,1116,10533,7456,14013,36946,27833,47356,1.10071634468,US,CA,Orange
2020-06-06,2.0,176.0,,,,,,,822,505,1147,10738,7487,14368,37768,28338,48503,1.1014332018000002,US,CA,Orange
2020-06-07,1.0,177.0,,,,,,,840,506,1180,10952,7512,14741,38608,28845,49683,1.10195748041,US,CA,Orange
2020-06-08,0.0,177.0,,,,,,,858,507,1213,11173,7529,15132,39466,29352,50896,1.1023331229,US,CA,Orange
