date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-10-02,,,6.0,0.0,20.0,431.0,186.0,963.0,3699,82,12546,49533,1228,163978,209845,30503,600422,,US,CA,Alameda
2020-10-03,,,6.0,0.0,20.0,437.0,186.0,983.0,3763,83,12837,50350,1229,167150,213609,30586,613258,,US,CA,Alameda
2020-10-04,,,6.0,0.0,21.0,444.0,186.0,1003.0,3830,83,13188,51188,1231,170572,217438,30669,626446,,US,CA,Alameda
2020-10-05,,,7.0,0.0,21.0,450.0,186.0,1024.0,3898,83,13571,52047,1233,174315,221336,30753,640016,,US,CA,Alameda
2020-10-06,,,7.0,0.0,22.0,457.0,186.0,1045.0,3968,83,13965,52928,1235,178377,225304,30836,653981,,US,CA,Alameda
2020-10-07,,,7.0,0.0,22.0,463.0,187.0,1066.0,4039,84,14370,53831,1238,182723,229343,30921,668351,,US,CA,Alameda
2020-10-08,,,7.0,0.0,23.0,470.0,187.0,1089.0,4112,84,14823,54758,1241,187315,233455,31005,683174,,US,CA,Alameda
2020-10-09,,,7.0,0.0,23.0,477.0,187.0,1111.0,4186,84,15130,55707,1244,191953,237641,31090,698303,,US,CA,Alameda
2020-10-10,,,7.0,0.0,24.0,484.0,187.0,1134.0,4262,85,15439,56679,1247,196631,241903,31175,713742,,US,CA,Alameda
2020-10-11,,,7.0,0.0,24.0,491.0,187.0,1157.0,4338,84,15661,57673,1250,201251,246241,31260,729402,,US,CA,Alameda
2020-10-12,,,7.0,0.0,24.0,499.0,187.0,1181.0,4416,84,15829,58691,1252,205726,250657,31344,745231,,US,CA,Alameda
2020-10-13,,,7.0,0.0,24.0,506.0,188.0,1204.0,4496,83,16015,59730,1254,210056,255153,31427,761245,,US,CA,Alameda
2020-10-14,,,7.0,0.0,24.0,513.0,188.0,1228.0,4576,83,16257,60793,1255,214287,259729,31510,777502,,US,CA,Alameda
2020-10-15,,,8.0,0.0,25.0,521.0,188.0,1253.0,4658,82,16495,61877,1255,218513,264387,31593,793996,,US,CA,Alameda
2020-10-16,,,8.0,0.0,26.0,529.0,188.0,1278.0,4741,83,16743,62982,1256,222863,269128,31677,810739,,US,CA,Alameda
2020-10-17,,,8.0,0.0,26.0,536.0,188.0,1303.0,4824,83,16999,64107,1257,227316,273952,31760,827737,,US,CA,Alameda
2020-10-18,,,8.0,0.0,27.0,544.0,189.0,1330.0,4909,84,17247,65253,1258,231726,278861,31844,844984,,US,CA,Alameda
2020-10-19,,,8.0,0.0,28.0,553.0,189.0,1357.0,4994,84,17514,66416,1259,236052,283855,31929,862497,,US,CA,Alameda
2020-10-20,,,8.0,0.0,29.0,561.0,189.0,1385.0,5079,84,17823,67597,1261,240304,288933,32014,880320,,US,CA,Alameda
2020-10-21,,,8.0,0.0,29.0,569.0,189.0,1414.0,5164,85,18242,68793,1262,244581,294097,32099,898561,,US,CA,Alameda
2020-10-22,,,9.0,0.0,30.0,578.0,189.0,1443.0,5250,85,18678,70004,1264,248889,299347,32185,917239,,US,CA,Alameda
2020-10-23,,,9.0,0.0,30.0,586.0,190.0,1473.0,5335,86,19120,71228,1266,253185,304683,32271,936359,,US,CA,Alameda
2020-10-24,,,9.0,0.0,30.0,595.0,190.0,1502.0,5421,86,19548,72462,1267,257604,310104,32358,955906,,US,CA,Alameda
2020-10-25,,,9.0,0.0,31.0,604.0,190.0,1533.0,5506,87,19913,73707,1269,262077,315609,32445,975818,,US,CA,Alameda
2020-10-26,,,9.0,0.0,32.0,613.0,190.0,1565.0,5590,87,20099,74959,1272,266515,321200,32533,995917,,US,CA,Alameda
2020-10-27,,,9.0,0.0,33.0,623.0,190.0,1597.0,5674,88,20298,76217,1277,270984,326874,32621,1016215,,US,CA,Alameda
2020-10-28,,,9.0,0.0,34.0,632.0,191.0,1630.0,5757,88,20522,77477,1282,275491,332630,32710,1036736,,US,CA,Alameda
2020-10-29,,,10.0,0.0,35.0,642.0,191.0,1665.0,5838,89,20489,78739,1288,279723,338468,32799,1057224,,US,CA,Alameda
2020-10-30,,,10.0,0.0,36.0,651.0,191.0,1700.0,5918,89,20659,79998,1295,283887,344386,32889,1077883,,US,CA,Alameda
2020-10-31,,,10.0,0.0,36.0,661.0,191.0,1736.0,5996,90,21149,81254,1303,288293,350382,32980,1099031,,US,CA,Alameda
2020-11-01,,,10.0,0.0,37.0,672.0,191.0,1772.0,6073,91,21564,82502,1310,292858,356454,33071,1120595,,US,CA,Alameda
2020-02-16,,,,,,,,,126,75,175,126,75,175,126,75,175,2.3840835393599997,US,CA,Los Angeles
2020-02-17,,,,,,,,,126,75,175,252,150,350,252,150,350,2.3832367418500002,US,CA,Los Angeles
2020-02-18,,,,,,,,,126,75,175,379,225,525,379,225,525,2.38293870713,US,CA,Los Angeles
2020-02-19,,,,,,,,,126,75,175,505,300,700,505,300,700,2.3825353861300003,US,CA,Los Angeles
2020-02-20,,,,,,,,,126,75,175,631,375,875,631,375,875,2.3819893935599996,US,CA,Los Angeles
2020-02-21,,,,,,,,,126,75,175,757,450,1050,757,450,1050,2.38124999504,US,CA,Los Angeles
2020-02-22,,,,,,,,,126,75,175,883,525,1225,883,525,1225,2.38024832995,US,CA,Los Angeles
2020-02-23,,,,,,,,,126,75,175,1009,600,1400,1009,600,1400,2.3788909454,US,CA,Los Angeles
2020-02-24,,,,,,,,,126,75,175,1136,675,1575,1136,675,1575,2.3770510758000003,US,CA,Los Angeles
2020-02-25,,,,,,,,,422,239,659,1558,914,2234,1558,914,2234,2.3744866035900003,US,CA,Los Angeles
2020-02-26,,,,,,,,,420,238,655,1978,1153,2889,1978,1153,2889,2.3710972131,US,CA,Los Angeles
2020-02-27,,,,,,,,,453,256,717,2432,1409,3605,2432,1409,3605,2.36648714335,US,CA,Los Angeles
2020-02-28,,,,,,,,,521,291,841,2953,1701,4446,2953,1701,4446,2.36025686817,US,CA,Los Angeles
2020-02-29,,,,,,,,,660,364,1099,3613,2065,5545,3613,2065,5545,2.35184340215,US,CA,Los Angeles
2020-03-01,,,,,,,,,878,478,1500,4491,2544,7044,4491,2544,7044,2.34050605914,US,CA,Los Angeles
2020-03-02,,,,,,,,,1055,571,1821,5420,3041,8690,5546,3116,8865,2.32528662361,US,CA,Los Angeles
2020-03-03,,,,,,,,,1222,660,2130,6516,3627,10644,6768,3777,10994,2.30499146474,US,CA,Los Angeles
2020-03-04,,,,,,,,,1434,773,2519,7823,4325,12987,8202,4550,13512,2.27823078527,US,CA,Los Angeles
2020-03-05,,,,,,,,,1695,915,2995,9392,5166,15806,9897,5466,16506,2.2435389365000002,US,CA,Los Angeles
2020-03-06,,,,,,,,,2016,1097,3441,11282,6189,19072,11913,6564,19947,2.19963426322,US,CA,Los Angeles
2020-03-07,,,,,,,,,2344,1296,3803,13500,7410,22699,14257,7860,23749,2.14575004235,US,CA,Los Angeles
2020-03-08,,,,,,,,,2673,1511,4393,16047,8846,26916,16930,9371,28141,2.08186232481,US,CA,Los Angeles
2020-03-09,,,,,,,,,3014,1753,4942,18935,10525,31683,19944,11125,33083,2.00870001223,US,CA,Los Angeles
2020-03-10,,,,,,,,,3373,2031,5519,22181,12481,37026,23317,13156,38601,1.92758151721,US,CA,Los Angeles
2020-03-11,1.0,1.0,,,,,,,3742,2345,5968,25501,14587,42335,27058,15502,44569,1.8402293386099997,US,CA,Los Angeles
2020-03-12,0.0,1.0,,,,,,,4098,2683,6247,29178,17032,47927,31156,18185,50815,1.74865702699,US,CA,Los Angeles
2020-03-13,0.0,1.0,,,,,,,4425,2981,6537,33149,19757,53747,35581,21167,57352,1.65513011151,US,CA,Los Angeles
2020-03-14,0.0,1.0,,,,,,,4721,3186,6818,37350,22653,59724,40303,24354,64169,1.5621452122200001,US,CA,Los Angeles
2020-03-15,0.0,1.0,,,,,,,4985,3299,7008,41674,25587,65632,45287,27653,71176,1.4723701501800002,US,CA,Los Angeles
2020-03-16,0.0,1.0,,,,,,,5213,3418,7360,46009,28528,71492,50501,31072,78536,1.3885160560799998,US,CA,Los Angeles
2020-03-17,0.0,1.0,,,,,,,5404,3473,7597,50359,31429,77267,55905,34546,86132,1.31309816548,US,CA,Los Angeles
2020-03-18,0.0,1.0,,,,,,,5559,3527,7808,54696,34296,82946,61464,38073,93939,1.2480450877,US,CA,Los Angeles
2020-03-19,1.0,2.0,,,,,,,5685,3578,8049,58947,37101,88476,67149,41652,101987,1.1942654487100002,US,CA,Los Angeles
2020-03-20,0.0,2.0,,,,,,,5791,3629,8155,63043,39815,93636,72940,45281,110142,1.15146540407,US,CA,Los Angeles
2020-03-21,0.0,2.0,,,,,,,5881,3683,8174,66908,42401,98369,78821,48965,118315,1.11839737624,US,CA,Los Angeles
2020-03-22,3.0,5.0,,,,,,,5960,3747,8315,70524,44851,102881,84781,52712,126629,1.09335879373,US,CA,Los Angeles
2020-03-23,2.0,7.0,,,,,,,6028,3808,8472,73878,47148,106960,90808,56520,135100,1.07462990318,US,CA,Los Angeles
2020-03-24,4.0,11.0,,,,,,,6087,3874,8559,76951,49269,110577,96895,60394,143659,1.06071168721,US,CA,Los Angeles
2020-03-25,2.0,13.0,,,,,,,6141,3941,8627,79719,51178,113685,103036,64335,152286,1.05039730213,US,CA,Los Angeles
2020-03-26,8.0,21.0,,,,,,,6190,4003,8673,82168,52836,116390,109226,68338,160958,1.0427561454899998,US,CA,Los Angeles
2020-03-27,5.0,26.0,,,,,,,6237,4052,8702,84307,54205,118845,115463,72391,169660,1.0370871696100001,US,CA,Los Angeles
2020-03-28,0.0,26.0,,,,,,,6281,4113,8719,86162,55337,121027,121743,76504,178378,1.0328689127200001,US,CA,Los Angeles
2020-03-29,6.0,32.0,,,,,,,6322,4172,8735,87763,56322,122944,128066,80676,187113,1.02971620064,US,CA,Los Angeles
2020-03-30,12.0,44.0,,,,,,,6362,4231,8760,89141,57254,124697,134428,84908,195872,1.02734562766,US,CA,Los Angeles
2020-03-31,10.0,54.0,,,,,,,6401,4289,8773,90329,58125,126109,140830,89197,204644,1.0255490928,US,CA,Los Angeles
2020-04-01,10.0,64.0,,,,,,,6439,4347,8760,91364,58999,127273,147269,93545,213404,1.024173928,US,CA,Los Angeles
2020-04-02,14.0,78.0,,,,,,,6477,4400,8767,92282,59872,128231,153746,97945,222170,1.02310815325,US,CA,Los Angeles
2020-04-03,11.0,89.0,,,,,,,6514,4458,8770,93110,60752,128952,160259,102404,230939,1.02226961348,US,CA,Los Angeles
2020-04-04,4.0,93.0,,,,,,,6550,4534,8752,93869,61657,129549,166809,106938,239691,1.0215980056899998,US,CA,Los Angeles
2020-04-05,39.0,132.0,,,,,,,6585,4579,8785,94573,62552,130161,173394,111517,248475,1.0210490375399999,US,CA,Los Angeles
2020-04-06,15.0,147.0,,,,,,,6620,4637,8785,95234,63442,130631,180015,116155,257260,1.02059015099,US,CA,Los Angeles
2020-04-07,22.0,169.0,,,,,,,6655,4695,8785,95862,64330,130944,186670,120850,266044,1.0201973935100002,US,CA,Los Angeles
2020-04-08,29.0,198.0,,,,,,,6690,4751,8783,96464,65207,131169,193360,125601,274827,1.01985312945,US,CA,Los Angeles
2020-04-09,25.0,223.0,,,,,,,6724,4808,8777,97048,66075,131319,200084,130410,283604,1.0195443650799998,US,CA,Los Angeles
2020-04-10,19.0,242.0,,,,,,,6758,4875,8766,97616,66947,131411,206842,135285,292369,1.01926152116,US,CA,Los Angeles
2020-04-11,2.0,244.0,,,,,,,6791,4927,8762,98170,67821,131472,213633,140213,301131,1.01899753186,US,CA,Los Angeles
2020-04-12,25.0,269.0,,,,,,,6825,4985,8753,98714,68693,131506,220458,145198,309884,1.0187471827299999,US,CA,Los Angeles
2020-04-13,53.0,322.0,,,,,,,6857,5048,8750,99249,69570,131521,227315,150247,318634,1.01850662395,US,CA,Los Angeles
2020-04-14,38.0,360.0,,,,,,,6890,5105,8760,99777,70444,131521,234205,155352,327393,1.0182730125,US,CA,Los Angeles
2020-04-15,45.0,405.0,,,,,,,6922,5164,8738,100298,71318,131487,241127,160516,336130,1.0180442487,US,CA,Los Angeles
2020-04-16,52.0,457.0,,,,,,,6954,5221,8731,100813,72192,131458,248082,165738,344861,1.0178187819600002,US,CA,Los Angeles
2020-04-17,40.0,497.0,,,,,,,6986,5280,8726,101322,73072,131417,255068,171018,353587,1.01759546747,US,CA,Los Angeles
2020-04-18,79.0,576.0,,,,,,,7017,5339,8715,101826,73953,131362,262085,176358,362301,1.01737346023,US,CA,Los Angeles
2020-04-19,24.0,600.0,,,,,,,7049,5398,8705,102325,74818,131316,269134,181757,371006,1.01715213698,US,CA,Los Angeles
2020-04-20,19.0,619.0,,,,,,,7079,5458,8706,102819,75697,131236,276213,187215,379711,1.0169310384899999,US,CA,Los Angeles
2020-04-21,44.0,663.0,,,,,,,7110,5517,8695,103308,76577,131146,283323,192732,388406,1.0167109944,US,CA,Los Angeles
2020-04-22,69.0,732.0,,,,,,,7140,5576,8684,103793,77458,131045,290463,198308,397089,1.01649169954,US,CA,Los Angeles
2020-04-23,65.0,797.0,,,,,,,7170,5635,8683,104273,78342,130945,297633,203944,405772,1.01627369004,US,CA,Los Angeles
2020-04-24,53.0,850.0,,,,,,,7199,5651,8745,104749,79184,130913,304832,209595,414516,1.0160583381100001,US,CA,Los Angeles
2020-04-25,45.0,895.0,,,,,,,7229,5655,8821,105219,79965,130968,312061,215250,423336,1.01584631448,US,CA,Los Angeles
2020-04-26,21.0,916.0,,,,,,,7258,5656,8875,105686,80694,131080,319319,220907,432210,1.0156375901899999,US,CA,Los Angeles
2020-04-27,28.0,944.0,,,,,,,7286,5657,8869,106148,81366,131196,326605,226564,441079,1.0154224876200002,US,CA,Los Angeles
2020-04-28,58.0,1002.0,,,,,,,7315,5705,8946,106605,82023,131391,333920,232270,450024,1.01520848884,US,CA,Los Angeles
2020-04-29,54.0,1056.0,,,,,,,7343,5700,9022,107057,82618,131653,341262,237970,459045,1.0149960778899998,US,CA,Los Angeles
2020-04-30,55.0,1111.0,,,,,,,7370,5694,9097,107505,83149,132012,348633,243665,468142,1.0147858415100002,US,CA,Los Angeles
2020-05-01,63.0,1174.0,,,,,,,7398,5712,9173,107948,83640,132454,356030,249378,477314,1.01457849379,US,CA,Los Angeles
2020-05-02,35.0,1209.0,,,,,,,7425,5740,9191,108387,84101,132919,363455,255119,486505,1.01437490405,US,CA,Los Angeles
2020-05-03,22.0,1231.0,,,,,,,7452,5779,9252,108821,84541,133457,370907,260899,495757,1.01417613093,US,CA,Los Angeles
2020-05-04,26.0,1257.0,,,,,,,7478,5776,9313,109251,84918,134064,378385,266675,505070,1.01398346364,US,CA,Los Angeles
2020-05-05,58.0,1315.0,,,,,,,7504,5771,9387,109676,85231,134745,385889,272447,514456,1.0137984715600001,US,CA,Los Angeles
2020-05-06,54.0,1369.0,,,,,,,7530,5766,9457,110096,85481,135507,393419,278214,523913,1.0136230647700002,US,CA,Los Angeles
2020-05-07,49.0,1418.0,,,,,,,7556,5761,9528,110512,85667,136352,400976,283976,533440,1.0134595674200002,US,CA,Los Angeles
2020-05-08,52.0,1470.0,,,,,,,7582,5756,9598,110924,85788,137267,408557,289732,543038,1.01331080622,US,CA,Los Angeles
2020-05-09,45.0,1515.0,,,,,,,7607,5750,9668,111332,85888,138190,416164,295483,552706,1.01318021703,US,CA,Los Angeles
2020-05-10,16.0,1531.0,,,,,,,7633,5745,9738,111736,85977,139108,423797,301228,562443,1.0130719727200002,US,CA,Los Angeles
2020-05-11,39.0,1570.0,,,,,,,7658,5739,9808,112136,86060,140041,431455,306967,572251,1.01299113603,US,CA,Los Angeles
2020-05-12,46.0,1616.0,,,,,,,7683,5733,9877,112533,86136,141049,439138,312701,582127,1.0129438414299998,US,CA,Los Angeles
2020-05-13,44.0,1660.0,,,,,,,7708,5727,9946,112927,86158,142049,446846,318429,592073,1.01293751026,US,CA,Los Angeles
2020-05-14,51.0,1711.0,,,,,,,7734,5722,10015,113318,86180,143042,454580,324151,602087,1.01298110285,US,CA,Los Angeles
2020-05-15,42.0,1753.0,,,,,,,7760,5717,10083,113708,86203,144028,462340,329869,612169,1.01308541136,US,CA,Los Angeles
2020-05-16,40.0,1793.0,,,,,,,7786,5713,10151,114096,86204,145006,470127,335583,622320,1.0132633950799999,US,CA,Los Angeles
2020-05-17,28.0,1821.0,,,,,,,7813,5710,10219,114485,86174,146033,477940,341294,632538,1.01353055793,US,CA,Los Angeles
2020-05-18,19.0,1840.0,,,,,,,7842,5708,10287,114875,86103,147068,485782,347003,642824,1.01390536334,US,CA,Los Angeles
2020-05-19,73.0,1913.0,,,,,,,7871,5709,10355,115268,86036,148109,493653,352712,653178,1.01440967436,US,CA,Los Angeles
2020-05-20,60.0,1973.0,,,,,,,7903,5711,10422,115666,85976,149145,501555,358423,663600,1.0150691935299998,US,CA,Los Angeles
2020-05-21,43.0,2016.0,,,,,,,7936,5716,10489,116072,85926,150177,509491,364140,674089,1.0159138878799998,US,CA,Los Angeles
2020-05-22,37.0,2053.0,,,,,,,7972,5727,10557,116488,85891,151206,517464,369867,684645,1.0169783087200002,US,CA,Los Angeles
2020-05-23,39.0,2092.0,,,,,,,8012,5733,10624,116918,85868,152231,525475,375601,695268,1.0183017698399999,US,CA,Los Angeles
2020-05-24,14.0,2106.0,,,,,,,8055,5743,10710,117366,85861,153273,533530,381345,705978,1.0199282195100001,US,CA,Los Angeles
2020-05-25,10.0,2116.0,,,,,,,8102,5763,10776,117836,85879,154311,541633,387108,716754,1.02190574662,US,CA,Los Angeles
2020-05-26,29.0,2145.0,,,,,,,8155,5794,10841,118333,85935,155344,549788,392902,727594,1.0242854560899999,US,CA,Los Angeles
2020-05-27,56.0,2201.0,,,,,,,8214,5834,10905,118865,86036,156372,558002,398737,738498,1.0271195905600001,US,CA,Los Angeles
2020-05-28,40.0,2241.0,,,,,,,8281,5884,10969,119437,86192,157395,566283,404622,749467,1.03045870991,US,CA,Los Angeles
2020-05-29,53.0,2294.0,,,,,,,8355,5949,11097,120058,86419,158477,574639,410571,760564,1.03434782021,US,CA,Los Angeles
2020-05-30,45.0,2339.0,,,,,,,8440,6027,11170,120738,86729,159564,583078,416598,771733,1.03882148195,US,CA,Los Angeles
2020-05-31,23.0,2362.0,,,,,,,8534,6120,11283,121486,87135,160696,591613,422719,783015,1.04389813806,US,CA,Los Angeles
2020-06-01,24.0,2386.0,,,,,,,8641,6213,11401,122313,87638,161879,600253,428932,794416,1.0495742002,US,CA,Los Angeles
2020-06-02,62.0,2448.0,,,,,,,8760,6302,11468,123232,88232,163060,609013,435235,805884,1.05581874451,US,CA,Los Angeles
2020-06-03,41.0,2489.0,,,,,,,8893,6418,11662,124254,88941,164368,617906,441653,817546,1.06256990349,US,CA,Los Angeles
2020-06-04,43.0,2532.0,,,,,,,9041,6532,11909,125392,89762,165855,626947,448185,829454,1.06973408222,US,CA,Los Angeles
2020-06-05,37.0,2569.0,,,,,,,9204,6672,12185,126659,90718,167550,636151,454858,841639,1.07718885059,US,CA,Los Angeles
2020-06-06,55.0,2624.0,,,,,,,9382,6839,12362,128069,91831,169355,645533,461698,854000,1.08478975174,US,CA,Los Angeles
2020-06-07,21.0,2645.0,,,,,,,9577,6980,12649,129634,93077,171381,655109,468679,866649,1.09238042904,US,CA,Los Angeles
2020-06-08,11.0,2656.0,,,,,,,9787,7086,12926,131366,94420,173596,664897,475765,879574,1.0998046560799999,US,CA,Los Angeles
2020-06-09,54.0,2710.0,,,,,,,10014,7165,13306,133278,95823,176127,674911,482931,892880,1.1069183493299999,US,CA,Los Angeles
2020-06-10,58.0,2768.0,,,,,,,10257,7245,13715,135380,97273,179001,685167,490176,906594,1.1135996464,US,CA,Los Angeles
2020-06-11,50.0,2818.0,,,,,,,10516,7351,14149,137681,98790,182245,695683,497527,920742,1.1197556445,US,CA,Los Angeles
2020-06-12,16.0,2834.0,,,,,,,10790,7444,14666,140190,100350,185941,706473,504972,935408,1.12532521391,US,CA,Los Angeles
2020-06-13,60.0,2894.0,,,,,,,11081,7566,15247,142915,101967,190091,717554,512539,950654,1.1302781394799999,US,CA,Los Angeles
2020-06-14,13.0,2907.0,,,,,,,11387,7667,15760,145862,103607,194681,728941,520206,966414,1.13461145208,US,CA,Los Angeles
2020-06-15,19.0,2926.0,,,,,,,11708,7771,16298,149036,105258,199697,740649,527977,982712,1.13834408177,US,CA,Los Angeles
2020-06-16,34.0,2960.0,,,,,,,12045,7878,16861,152440,106923,205156,752694,535856,999572,1.14151092136,US,CA,Los Angeles
2020-06-17,32.0,2992.0,,,,,,,12397,7989,17447,156078,108610,211135,765091,543845,1017019,1.14415714722,US,CA,Los Angeles
2020-06-18,35.0,3027.0,,,,,,,12766,8102,18063,159950,110294,217537,777857,551947,1035082,1.14633332953,US,CA,Los Angeles
2020-06-19,38.0,3065.0,,,,,,,13149,8218,18698,164059,111979,224326,791006,560165,1053780,1.14809157335,US,CA,Los Angeles
2020-06-20,47.0,3112.0,,,,,,,13549,8336,19411,168405,113643,231552,804555,568501,1073190,1.14948271394,US,CA,Los Angeles
2020-06-21,9.0,3121.0,,,,,,,13965,8456,20241,172988,115259,239431,818521,576958,1093431,1.1505544557,US,CA,Los Angeles
2020-06-22,16.0,3137.0,,,,,,,14354,8578,20878,177765,116857,247660,832874,585536,1114308,1.14806090607,US,CA,Los Angeles
2020-06-23,34.0,3171.0,,,,,,,14757,8702,21541,182735,118473,256275,847632,594239,1135849,1.1453507575200002,US,CA,Los Angeles
2020-06-24,36.0,3207.0,,,,,,,15173,8828,22279,187894,120136,265249,862805,603067,1158128,1.14246039412,US,CA,Los Angeles
2020-06-25,40.0,3247.0,,,,,,,15600,8964,22984,193238,121855,274518,878406,612032,1181111,1.13941981926,US,CA,Los Angeles
2020-06-26,22.0,3269.0,,,,,,,16034,9071,23964,198756,123576,284333,894439,621104,1205075,1.13625465058,US,CA,Los Angeles
2020-06-27,16.0,3285.0,,,,,,,16468,9202,24906,204433,125333,294573,910907,630306,1229981,1.13298657462,US,CA,Los Angeles
2020-06-28,20.0,3305.0,,,,,,,16907,9302,25456,210259,127069,304783,927813,639608,1255436,1.12963391346,US,CA,Los Angeles
2020-06-29,26.0,3331.0,,,,,,,17353,9285,26575,216226,128688,315598,945167,648894,1282011,1.12621210002,US,CA,Los Angeles
2020-06-30,40.0,3371.0,,,,,,,17807,9207,27564,222325,130124,326863,962974,658102,1309574,1.12273380551,US,CA,Los Angeles
2020-07-01,34.0,3405.0,,,,,,,18268,9232,28839,228549,131478,338841,981242,667334,1338413,1.1192093705700001,US,CA,Los Angeles
2020-07-02,52.0,3457.0,,,,,,,18735,9318,30140,234887,132808,351534,999978,676653,1368552,1.11566090905,US,CA,Los Angeles
2020-07-03,0.0,3457.0,,,,,,,19209,9227,31355,241330,133933,364825,1019186,685881,1399906,1.1121081905799999,US,CA,Los Angeles
2020-07-04,0.0,3457.0,,,,,,,19689,9118,32781,247870,134833,378908,1038876,694999,1432687,1.10856913112,US,CA,Los Angeles
2020-07-05,30.0,3487.0,,,,,,,20179,9001,34122,254499,135499,393619,1059055,704000,1466808,1.10510180315,US,CA,Los Angeles
2020-07-06,47.0,3534.0,,,,,,,20678,8875,35722,261212,135918,409100,1079733,712876,1502530,1.1017982990000001,US,CA,Los Angeles
2020-07-07,48.0,3582.0,,,,,,,21114,8711,37091,267973,136051,425313,1100848,721588,1539621,1.09516285697,US,CA,Los Angeles
2020-07-08,61.0,3643.0,,,,,,,21556,8577,38504,274772,135926,442276,1122404,730165,1578124,1.08876437421,US,CA,Los Angeles
2020-07-09,47.0,3690.0,,,,,,,21999,8445,40069,281598,135543,460066,1144403,738611,1618193,1.08258996208,US,CA,Los Angeles
2020-07-10,54.0,3744.0,,,,,,,22439,8299,41669,288436,134878,478751,1166842,746910,1659862,1.0766146961399998,US,CA,Los Angeles
2020-07-11,51.0,3795.0,,,,,,,22867,8159,43231,295270,133966,498018,1189709,755070,1703093,1.0707604085299998,US,CA,Los Angeles
2020-07-12,14.0,3809.0,,,,,,,23273,8024,44782,302076,132787,517895,1212983,763094,1747875,1.06503017161,US,CA,Los Angeles
2020-07-13,15.0,3824.0,,,,,,,23663,7889,46363,308833,131375,538801,1236646,770983,1794237,1.0594700594700002,US,CA,Los Angeles
2020-07-14,73.0,3897.0,,,,,,,24040,7758,48036,315519,129848,560262,1260685,778742,1842273,1.0539899159700001,US,CA,Los Angeles
2020-07-15,46.0,3943.0,,,,,,,24401,7629,49652,322113,128270,582350,1285087,786372,1891924,1.0485994760500001,US,CA,Los Angeles
2020-07-16,46.0,3989.0,,,,,,,24746,7500,51381,328591,126537,604892,1309833,793872,1943305,1.0433281649700001,US,CA,Los Angeles
2020-07-17,59.0,4048.0,,,,,,,25069,7372,52894,334924,124591,627647,1334902,801245,1996198,1.0380964464,US,CA,Los Angeles
2020-07-18,36.0,4084.0,,,,,,,25370,7246,54141,341085,122610,650433,1360272,808491,2050339,1.03294312259,US,CA,Los Angeles
2020-07-19,,,44.0,24.0,66.0,4128.0,4108.0,4150.0,25649,7123,55580,347044,120615,673231,1385920,815615,2105918,,US,CA,Los Angeles
2020-07-20,,,44.0,24.0,68.0,4172.0,4132.0,4218.0,25906,7002,56685,352771,118616,695795,1411826,822617,2162602,,US,CA,Los Angeles
2020-07-21,,,45.0,23.0,70.0,4217.0,4156.0,4287.0,26139,6882,58183,358232,116624,718255,1437965,829500,2220785,,US,CA,Los Angeles
2020-07-22,,,46.0,23.0,72.0,4263.0,4179.0,4359.0,26347,6764,59648,363465,114677,740812,1464313,836265,2280432,,US,CA,Los Angeles
2020-07-23,,,46.0,23.0,74.0,4309.0,4203.0,4433.0,26529,6648,61074,368438,112748,763381,1490841,842913,2341505,,US,CA,Los Angeles
2020-07-24,,,47.0,23.0,77.0,4356.0,4226.0,4509.0,26685,6535,62288,373124,110837,785600,1517526,849448,2403793,,US,CA,Los Angeles
2020-07-25,,,48.0,22.0,80.0,4404.0,4249.0,4588.0,26814,6423,63620,377498,108962,807551,1544340,855872,2467413,,US,CA,Los Angeles
2020-07-26,,,49.0,22.0,82.0,4453.0,4271.0,4670.0,26918,6313,64899,381549,107115,829219,1571258,862186,2532311,,US,CA,Los Angeles
2020-07-27,,,50.0,21.0,85.0,4503.0,4293.0,4754.0,26994,6203,66146,385269,105295,850583,1598252,868389,2598457,,US,CA,Los Angeles
2020-07-28,,,50.0,21.0,88.0,4553.0,4314.0,4842.0,27042,6095,67337,388648,103501,871557,1625294,874485,2665794,,US,CA,Los Angeles
2020-07-29,,,51.0,21.0,91.0,4604.0,4336.0,4932.0,27061,5988,68462,391670,101730,891983,1652355,880473,2734255,,US,CA,Los Angeles
2020-07-30,,,52.0,20.0,94.0,4656.0,4356.0,5025.0,27052,5883,69668,394321,99985,911999,1679407,886357,2803923,,US,CA,Los Angeles
2020-07-31,,,52.0,20.0,97.0,4708.0,4376.0,5122.0,27019,5780,70851,396593,98265,931469,1706426,892137,2874773,,US,CA,Los Angeles
2020-08-01,,,53.0,19.0,100.0,4761.0,4396.0,5221.0,26960,5679,71911,398484,96571,950486,1733385,897816,2946684,,US,CA,Los Angeles
2020-08-02,,,54.0,19.0,103.0,4815.0,4416.0,5324.0,26873,5579,72965,399987,94904,969309,1760259,903396,3019648,,US,CA,Los Angeles
2020-08-03,,,55.0,19.0,107.0,4870.0,4435.0,5430.0,26760,5481,73940,401098,93262,987670,1787019,908877,3093588,,US,CA,Los Angeles
