date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-05-01,8.0,170.0,,,,,,,1185.0,969.0,1489.0,16928.0,13695.0,21454.0,46571.0,35269.0,60562.0,1.01671197698,US,IA,
2020-05-02,5.0,175.0,,,,,,,1196.0,975.0,1496.0,17041.0,13812.0,21573.0,47767.0,36244.0,62058.0,1.02044520841,US,IA,
2020-05-03,9.0,184.0,,,,,,,1208.0,983.0,1502.0,17160.0,13930.0,21690.0,48975.0,37228.0,63560.0,1.02401652179,US,IA,
2020-05-04,4.0,188.0,,,,,,,1220.0,992.0,1510.0,17284.0,14049.0,21806.0,50195.0,38221.0,65070.0,1.0272909222700002,US,IA,
2020-05-05,19.0,207.0,,,,,,,1233.0,997.0,1525.0,17415.0,14165.0,21929.0,51428.0,39218.0,66594.0,1.03017827559,US,IA,
2020-05-06,12.0,219.0,,,,,,,1246.0,1003.0,1541.0,17553.0,14278.0,22060.0,52674.0,40221.0,68135.0,1.0326380776200001,US,IA,
2020-05-07,12.0,231.0,,,,,,,1259.0,1006.0,1558.0,17698.0,14387.0,22200.0,53932.0,41228.0,69692.0,1.0346728536,US,IA,
2020-05-08,12.0,243.0,,,,,,,1272.0,1010.0,1574.0,17850.0,14491.0,22349.0,55204.0,42239.0,71265.0,1.03631545217,US,IA,
2020-05-09,9.0,252.0,,,,,,,1285.0,1015.0,1599.0,18010.0,14592.0,22516.0,56488.0,43254.0,72864.0,1.0376155258600002,US,IA,
2020-05-10,13.0,265.0,,,,,,,1298.0,1021.0,1632.0,18176.0,14692.0,22709.0,57786.0,44276.0,74495.0,1.03862850629,US,IA,
2020-05-11,6.0,271.0,,,,,,,1311.0,1019.0,1659.0,18349.0,14783.0,22923.0,59097.0,45295.0,76153.0,1.03940819986,US,IA,
2020-05-12,18.0,289.0,,,,,,,1324.0,1018.0,1690.0,18528.0,14866.0,23162.0,60422.0,46314.0,77842.0,1.04000270257,US,IA,
2020-05-13,17.0,306.0,,,,,,,1338.0,1019.0,1714.0,18711.0,14944.0,23419.0,61759.0,47334.0,79555.0,1.04045275116,US,IA,
2020-05-14,12.0,318.0,,,,,,,1351.0,1020.0,1745.0,18898.0,15014.0,23701.0,63110.0,48354.0,81300.0,1.04079159354,US,IA,
2020-05-15,18.0,336.0,,,,,,,1364.0,1018.0,1779.0,19088.0,15073.0,24005.0,64474.0,49373.0,83078.0,1.0410456630399998,US,IA,
2020-05-16,10.0,346.0,,,,,,,1377.0,1020.0,1813.0,19279.0,15124.0,24329.0,65851.0,50394.0,84891.0,1.0412355824700001,US,IA,
2020-05-17,5.0,351.0,,,,,,,1390.0,1018.0,1845.0,19473.0,15167.0,24677.0,67240.0,51412.0,86735.0,1.04137722239,US,IA,
2020-05-18,4.0,355.0,,,,,,,1403.0,1016.0,1879.0,19668.0,15200.0,25055.0,68643.0,52428.0,88614.0,1.04148267457,US,IA,
2020-05-19,12.0,367.0,,,,,,,1416.0,1013.0,1914.0,19863.0,15220.0,25459.0,70059.0,53442.0,90528.0,1.04156108424,US,IA,
2020-05-20,26.0,393.0,,,,,,,1428.0,1011.0,1950.0,20059.0,15234.0,25884.0,71487.0,54453.0,92477.0,1.0416193308,US,IA,
2020-05-21,17.0,410.0,,,,,,,1441.0,1007.0,1986.0,20254.0,15239.0,26328.0,72928.0,55461.0,94463.0,1.0416625686299998,US,IA,
2020-05-22,14.0,424.0,,,,,,,1454.0,1002.0,2021.0,20449.0,15235.0,26792.0,74381.0,56464.0,96484.0,1.04169464827,US,IA,
2020-05-23,22.0,446.0,,,,,,,1466.0,997.0,2058.0,20644.0,15222.0,27276.0,75847.0,57461.0,98541.0,1.04171844,US,IA,
2020-05-24,10.0,456.0,,,,,,,1478.0,992.0,2094.0,20837.0,15199.0,27771.0,77326.0,58454.0,100634.0,1.04173607993,US,IA,
2020-05-25,0.0,456.0,,,,,,,1491.0,989.0,2131.0,21030.0,15167.0,28270.0,78817.0,59443.0,102765.0,1.0417491559299998,US,IA,
2020-05-26,21.0,477.0,,,,,,,1503.0,984.0,2168.0,21222.0,15131.0,28779.0,80320.0,60427.0,104932.0,1.0417588472700001,US,IA,
2020-05-27,19.0,496.0,,,,,,,1515.0,978.0,2205.0,21413.0,15092.0,29294.0,81835.0,61406.0,107136.0,1.04176602921,US,IA,
2020-05-28,10.0,506.0,,,,,,,1527.0,973.0,2242.0,21603.0,15045.0,29823.0,83362.0,62379.0,109378.0,1.04177135105,US,IA,
2020-05-29,18.0,524.0,,,,,,,1539.0,969.0,2280.0,21791.0,14995.0,30358.0,84901.0,63349.0,111657.0,1.0417752942899998,US,IA,
2020-05-30,7.0,531.0,,,,,,,1551.0,968.0,2318.0,21979.0,14944.0,30897.0,86453.0,64317.0,113975.0,1.04177821592,US,IA,
2020-05-31,4.0,535.0,,,,,,,1563.0,966.0,2356.0,22165.0,14889.0,31440.0,88016.0,65283.0,116330.0,1.0417803805299999,US,IA,
2020-06-01,20.0,555.0,,,,,,,1571.0,963.0,2387.0,22347.0,14834.0,31981.0,89587.0,66247.0,118716.0,1.03902043909,US,IA,
2020-06-02,6.0,561.0,,,,,,,1580.0,959.0,2417.0,22524.0,14778.0,32519.0,91167.0,67206.0,121132.0,1.03626814558,US,IA,
2020-06-03,13.0,574.0,,,,,,,1588.0,956.0,2444.0,22696.0,14720.0,33048.0,92754.0,68162.0,123576.0,1.0335235844700001,US,IA,
2020-06-04,9.0,583.0,,,,,,,1595.0,952.0,2477.0,22863.0,14661.0,33575.0,94349.0,69114.0,126052.0,1.03078681154,US,IA,
2020-06-05,10.0,593.0,,,,,,,1602.0,947.0,2508.0,23023.0,14601.0,34098.0,95951.0,70062.0,128560.0,1.02805786145,US,IA,
2020-06-06,6.0,599.0,,,,,,,1607.0,941.0,2536.0,23177.0,14540.0,34612.0,97558.0,71004.0,131095.0,1.02533675323,US,IA,
2020-06-07,6.0,605.0,,,,,,,1612.0,931.0,2565.0,23323.0,14474.0,35119.0,99170.0,71936.0,133660.0,1.0226234943999999,US,IA,
2020-06-08,12.0,617.0,,,,,,,1615.0,922.0,2593.0,23460.0,14404.0,35618.0,100785.0,72858.0,136252.0,1.0199180839700002,US,IA,
2020-06-09,9.0,626.0,,,,,,,1618.0,912.0,2620.0,23587.0,14327.0,36108.0,102404.0,73770.0,138872.0,1.01722051473,US,IA,
2020-06-10,5.0,631.0,,,,,,,1621.0,901.0,2647.0,23705.0,14244.0,36587.0,104024.0,74672.0,141518.0,1.01453077486,US,IA,
2020-06-11,9.0,640.0,,,,,,,1622.0,890.0,2672.0,23811.0,14156.0,37054.0,105646.0,75563.0,144189.0,1.0118488491600002,US,IA,
2020-06-12,,,9.0,6.0,13.0,649.0,646.0,653.0,1622.0,879.0,2694.0,23906.0,14063.0,37506.0,107268.0,76443.0,146883.0,,US,IA,
2020-06-13,,,9.0,6.0,13.0,658.0,652.0,665.0,1622.0,868.0,2715.0,23989.0,13962.0,37941.0,108890.0,77311.0,149597.0,,US,IA,
2020-06-14,,,9.0,6.0,14.0,667.0,658.0,678.0,1620.0,857.0,2734.0,24058.0,13851.0,38357.0,110510.0,78169.0,152331.0,,US,IA,
2020-06-15,,,10.0,6.0,14.0,677.0,665.0,692.0,1618.0,841.0,2747.0,24113.0,13726.0,38748.0,112129.0,79010.0,155077.0,,US,IA,
2020-06-16,,,10.0,6.0,14.0,686.0,671.0,706.0,1615.0,830.0,2761.0,24157.0,13593.0,39123.0,113744.0,79840.0,157838.0,,US,IA,
2020-06-17,,,10.0,6.0,15.0,696.0,678.0,720.0,1611.0,818.0,2774.0,24188.0,13452.0,39480.0,115355.0,80658.0,160611.0,,US,IA,
2020-06-18,,,10.0,6.0,15.0,707.0,684.0,735.0,1606.0,805.0,2784.0,24207.0,13301.0,39820.0,116961.0,81464.0,163395.0,,US,IA,
2020-06-19,,,10.0,6.0,16.0,717.0,691.0,751.0,1601.0,792.0,2792.0,24213.0,13142.0,40136.0,118562.0,82257.0,166187.0,,US,IA,
2020-06-20,,,11.0,6.0,16.0,728.0,698.0,767.0,1594.0,777.0,2801.0,24205.0,12972.0,40429.0,120156.0,83035.0,168988.0,,US,IA,
2020-06-21,,,11.0,6.0,17.0,739.0,704.0,783.0,1587.0,762.0,2808.0,24185.0,12792.0,40701.0,121744.0,83797.0,171796.0,,US,IA,
2020-06-22,,,11.0,6.0,17.0,750.0,711.0,800.0,1579.0,745.0,2814.0,24153.0,12606.0,40951.0,123323.0,84543.0,174610.0,,US,IA,
2020-06-23,,,11.0,7.0,18.0,762.0,718.0,817.0,1571.0,730.0,2826.0,24108.0,12414.0,41184.0,124894.0,85273.0,177435.0,,US,IA,
2020-06-24,,,12.0,7.0,18.0,773.0,725.0,835.0,1561.0,717.0,2848.0,24051.0,12220.0,41412.0,126455.0,85990.0,180283.0,,US,IA,
2020-06-25,,,12.0,7.0,19.0,785.0,733.0,853.0,1551.0,702.0,2859.0,23982.0,12021.0,41624.0,128007.0,86693.0,183142.0,,US,IA,
2020-06-26,,,12.0,7.0,19.0,797.0,740.0,872.0,1541.0,688.0,2866.0,23901.0,11819.0,41819.0,129548.0,87382.0,186007.0,,US,IA,
2020-06-27,,,12.0,7.0,19.0,809.0,747.0,891.0,1530.0,673.0,2869.0,23809.0,11612.0,41994.0,131078.0,88055.0,188876.0,,US,IA,
2020-06-28,,,12.0,7.0,20.0,821.0,754.0,910.0,1518.0,659.0,2876.0,23706.0,11402.0,42155.0,132596.0,88714.0,191752.0,,US,IA,
2020-06-29,,,12.0,6.0,20.0,833.0,761.0,929.0,1506.0,646.0,2876.0,23592.0,11192.0,42297.0,134102.0,89361.0,194627.0,,US,IA,
2020-06-30,,,12.0,6.0,20.0,845.0,768.0,948.0,1494.0,630.0,2872.0,23467.0,10981.0,42422.0,135596.0,89991.0,197498.0,,US,IA,
2020-07-01,,,12.0,6.0,20.0,857.0,775.0,968.0,1481.0,615.0,2866.0,23333.0,10767.0,42527.0,137077.0,90607.0,200364.0,,US,IA,
2020-07-02,,,12.0,6.0,20.0,869.0,781.0,988.0,1468.0,602.0,2864.0,23190.0,10551.0,42617.0,138545.0,91210.0,203228.0,,US,IA,
2020-07-03,,,12.0,6.0,21.0,882.0,788.0,1008.0,1454.0,589.0,2865.0,23038.0,10335.0,42697.0,139999.0,91800.0,206092.0,,US,IA,
2020-07-04,,,12.0,6.0,21.0,894.0,795.0,1028.0,1441.0,577.0,2853.0,22878.0,10120.0,42758.0,141440.0,92377.0,208945.0,,US,IA,
2020-07-05,,,12.0,6.0,21.0,906.0,801.0,1049.0,1427.0,564.0,2840.0,22710.0,9907.0,42797.0,142867.0,92942.0,211784.0,,US,IA,
2020-07-06,,,12.0,6.0,21.0,918.0,807.0,1069.0,1413.0,552.0,2824.0,22536.0,9697.0,42812.0,144279.0,93494.0,214607.0,,US,IA,
2020-07-07,,,12.0,6.0,21.0,930.0,814.0,1090.0,1398.0,541.0,2812.0,22354.0,9492.0,42809.0,145678.0,94035.0,217418.0,,US,IA,
2020-07-08,,,12.0,6.0,21.0,942.0,820.0,1110.0,1384.0,529.0,2811.0,22167.0,9291.0,42794.0,147061.0,94565.0,220229.0,,US,IA,
2020-07-09,,,12.0,6.0,21.0,954.0,826.0,1131.0,1369.0,517.0,2799.0,21975.0,9091.0,42745.0,148430.0,95082.0,223028.0,,US,IA,
2020-07-10,,,12.0,6.0,21.0,966.0,832.0,1152.0,1354.0,506.0,2803.0,21777.0,8895.0,42689.0,149784.0,95588.0,225830.0,,US,IA,
2020-07-11,,,12.0,5.0,21.0,978.0,838.0,1173.0,1339.0,494.0,2806.0,21575.0,8701.0,42629.0,151123.0,96083.0,228636.0,,US,IA,
2020-07-12,,,12.0,5.0,21.0,990.0,844.0,1194.0,1324.0,483.0,2808.0,21370.0,8512.0,42568.0,152447.0,96567.0,231444.0,,US,IA,
2020-07-13,,,12.0,5.0,22.0,1002.0,850.0,1215.0,1309.0,472.0,2809.0,21160.0,8325.0,42502.0,153756.0,97040.0,234253.0,,US,IA,
2020-07-14,,,12.0,5.0,22.0,1014.0,855.0,1236.0,1294.0,462.0,2808.0,20948.0,8141.0,42433.0,155050.0,97502.0,237060.0,,US,IA,
2020-07-15,,,12.0,5.0,22.0,1026.0,861.0,1257.0,1279.0,451.0,2798.0,20733.0,7962.0,42359.0,156329.0,97954.0,239857.0,,US,IA,
2020-07-16,,,12.0,5.0,22.0,1037.0,866.0,1278.0,1263.0,441.0,2788.0,20515.0,7788.0,42281.0,157592.0,98395.0,242645.0,,US,IA,
2020-07-17,,,12.0,5.0,22.0,1049.0,871.0,1300.0,1248.0,431.0,2777.0,20295.0,7617.0,42194.0,158840.0,98827.0,245421.0,,US,IA,
2020-07-18,,,12.0,5.0,22.0,1061.0,876.0,1321.0,1233.0,421.0,2763.0,20074.0,7448.0,42092.0,160073.0,99248.0,248184.0,,US,IA,
2020-07-19,,,11.0,5.0,22.0,1072.0,881.0,1343.0,1218.0,411.0,2745.0,19851.0,7282.0,41984.0,161291.0,99659.0,250928.0,,US,IA,
2020-07-20,,,11.0,4.0,22.0,1083.0,886.0,1364.0,1203.0,401.0,2725.0,19628.0,7118.0,41870.0,162494.0,100061.0,253653.0,,US,IA,
2020-07-21,,,11.0,4.0,22.0,1095.0,891.0,1386.0,1188.0,392.0,2704.0,19403.0,6958.0,41750.0,163683.0,100453.0,256356.0,,US,IA,
2020-07-22,,,11.0,4.0,22.0,1106.0,896.0,1407.0,1173.0,383.0,2668.0,19178.0,6801.0,41606.0,164856.0,100837.0,259024.0,,US,IA,
2020-07-23,,,11.0,4.0,22.0,1117.0,900.0,1429.0,1159.0,373.0,2651.0,18953.0,6645.0,41446.0,166014.0,101210.0,261674.0,,US,IA,
2020-07-24,,,11.0,4.0,22.0,1128.0,905.0,1450.0,1144.0,364.0,2635.0,18728.0,6492.0,41281.0,167158.0,101575.0,264308.0,,US,IA,
2020-07-25,,,11.0,4.0,22.0,1139.0,909.0,1472.0,1130.0,355.0,2617.0,18504.0,6341.0,41095.0,168288.0,101930.0,266925.0,,US,IA,
2020-07-26,,,11.0,4.0,22.0,1150.0,914.0,1493.0,1115.0,346.0,2600.0,18280.0,6193.0,40889.0,169403.0,102276.0,269524.0,,US,IA,
2020-07-27,,,11.0,4.0,22.0,1160.0,918.0,1514.0,1101.0,338.0,2579.0,18057.0,6047.0,40660.0,170504.0,102615.0,272103.0,,US,IA,
2020-07-28,,,11.0,4.0,22.0,1171.0,922.0,1535.0,1087.0,330.0,2559.0,17835.0,5905.0,40409.0,171591.0,102945.0,274661.0,,US,IA,
2020-07-29,,,10.0,4.0,22.0,1181.0,926.0,1556.0,1073.0,322.0,2537.0,17614.0,5765.0,40139.0,172664.0,103268.0,277198.0,,US,IA,
2020-07-30,,,10.0,3.0,22.0,1192.0,930.0,1577.0,1059.0,315.0,2515.0,17394.0,5629.0,39856.0,173723.0,103583.0,279713.0,,US,IA,
2020-07-31,,,10.0,3.0,21.0,1202.0,934.0,1598.0,1045.0,308.0,2487.0,17176.0,5495.0,39555.0,174768.0,103891.0,282199.0,,US,IA,
2020-08-01,,,10.0,3.0,21.0,1212.0,938.0,1619.0,1032.0,301.0,2461.0,16960.0,5365.0,39239.0,175800.0,104192.0,284660.0,,US,IA,
2020-08-02,,,10.0,3.0,22.0,1222.0,941.0,1640.0,1018.0,294.0,2435.0,16745.0,5238.0,38911.0,176818.0,104487.0,287094.0,,US,IA,
2020-08-03,,,10.0,3.0,22.0,1232.0,945.0,1661.0,1005.0,287.0,2409.0,16532.0,5115.0,38575.0,177823.0,104775.0,289502.0,,US,IA,
2020-08-04,,,10.0,3.0,22.0,1242.0,949.0,1682.0,992.0,281.0,2381.0,16321.0,4995.0,38230.0,178815.0,105056.0,291883.0,,US,IA,
2020-08-05,,,10.0,3.0,22.0,1251.0,952.0,1703.0,979.0,275.0,2359.0,16112.0,4877.0,37886.0,179794.0,105331.0,294242.0,,US,IA,
2020-08-06,,,10.0,3.0,21.0,1261.0,955.0,1724.0,966.0,269.0,2337.0,15904.0,4763.0,37555.0,180760.0,105600.0,296579.0,,US,IA,
2020-08-07,,,9.0,3.0,21.0,1270.0,959.0,1745.0,953.0,263.0,2315.0,15699.0,4653.0,37219.0,181713.0,105863.0,298893.0,,US,IA,
2020-08-08,,,9.0,3.0,21.0,1280.0,962.0,1766.0,941.0,257.0,2292.0,15496.0,4546.0,36876.0,182654.0,106121.0,301184.0,,US,IA,
2020-08-09,,,9.0,3.0,21.0,1289.0,965.0,1787.0,928.0,252.0,2269.0,15294.0,4443.0,36528.0,183582.0,106373.0,303452.0,,US,IA,
2020-08-10,,,9.0,3.0,21.0,1298.0,968.0,1807.0,916.0,246.0,2245.0,15095.0,4343.0,36173.0,184498.0,106620.0,305697.0,,US,IA,
2020-08-11,,,9.0,3.0,21.0,1307.0,971.0,1828.0,904.0,241.0,2223.0,14898.0,4246.0,35817.0,185402.0,106861.0,307920.0,,US,IA,
2020-08-12,,,9.0,2.0,21.0,1316.0,974.0,1848.0,892.0,236.0,2201.0,14703.0,4152.0,35460.0,186294.0,107098.0,310120.0,,US,IA,
2020-08-13,,,9.0,2.0,20.0,1325.0,977.0,1868.0,880.0,231.0,2179.0,14511.0,4061.0,35101.0,187175.0,107329.0,312298.0,,US,IA,
2020-08-14,,,9.0,2.0,20.0,1334.0,980.0,1888.0,869.0,226.0,2156.0,14320.0,3972.0,34742.0,188043.0,107556.0,314454.0,,US,IA,
2020-08-15,,,9.0,2.0,20.0,1342.0,983.0,1907.0,857.0,222.0,2134.0,14132.0,3887.0,34388.0,188900.0,107778.0,316587.0,,US,IA,
2020-08-16,,,8.0,2.0,20.0,1351.0,985.0,1927.0,846.0,217.0,2112.0,13946.0,3803.0,34039.0,189746.0,107996.0,318698.0,,US,IA,
2020-08-17,,,8.0,2.0,20.0,1359.0,988.0,1947.0,834.0,213.0,2090.0,13762.0,3722.0,33694.0,190580.0,108210.0,320787.0,,US,IA,
2020-08-18,,,8.0,2.0,20.0,1367.0,990.0,1966.0,823.0,209.0,2068.0,13580.0,3644.0,33353.0,191404.0,108419.0,322855.0,,US,IA,
2020-08-19,,,8.0,2.0,20.0,1375.0,993.0,1985.0,812.0,205.0,2045.0,13401.0,3568.0,33016.0,192216.0,108624.0,324899.0,,US,IA,
2020-08-20,,,8.0,2.0,19.0,1383.0,995.0,2004.0,802.0,200.0,2021.0,13224.0,3493.0,32678.0,193018.0,108825.0,326919.0,,US,IA,
2020-08-21,,,8.0,2.0,19.0,1391.0,998.0,2023.0,791.0,197.0,1998.0,13049.0,3421.0,32338.0,193809.0,109022.0,328917.0,,US,IA,
2020-08-22,,,8.0,2.0,19.0,1399.0,1000.0,2041.0,781.0,193.0,1974.0,12876.0,3351.0,31998.0,194589.0,109215.0,330890.0,,US,IA,
2020-08-23,,,8.0,2.0,19.0,1407.0,1002.0,2060.0,770.0,189.0,1951.0,12705.0,3283.0,31658.0,195360.0,109405.0,332841.0,,US,IA,
2020-08-24,,,8.0,2.0,19.0,1414.0,1004.0,2078.0,760.0,185.0,1929.0,12537.0,3217.0,31317.0,196119.0,109591.0,334769.0,,US,IA,
2020-08-25,,,8.0,2.0,19.0,1422.0,1007.0,2096.0,750.0,182.0,1906.0,12371.0,3153.0,30978.0,196869.0,109773.0,336675.0,,US,IA,
2020-08-26,,,7.0,2.0,18.0,1429.0,1009.0,2114.0,740.0,179.0,1883.0,12207.0,3090.0,30638.0,197609.0,109952.0,338557.0,,US,IA,
2020-08-27,,,7.0,2.0,18.0,1437.0,1011.0,2132.0,730.0,175.0,1861.0,12045.0,3030.0,30298.0,198339.0,110128.0,340418.0,,US,IA,
2020-08-28,,,7.0,2.0,18.0,1444.0,1013.0,2149.0,720.0,172.0,1839.0,11885.0,2971.0,29958.0,199060.0,110300.0,342256.0,,US,IA,
2020-08-29,,,7.0,1.0,18.0,1451.0,1015.0,2166.0,711.0,169.0,1817.0,11727.0,2913.0,29618.0,199770.0,110470.0,344072.0,,US,IA,
2020-08-30,,,7.0,1.0,18.0,1458.0,1017.0,2184.0,701.0,166.0,1795.0,11572.0,2857.0,29279.0,200472.0,110636.0,345866.0,,US,IA,
2020-08-31,,,7.0,1.0,17.0,1465.0,1019.0,2201.0,692.0,163.0,1773.0,11418.0,2803.0,28941.0,201164.0,110800.0,347638.0,,US,IA,
2020-09-01,,,7.0,1.0,17.0,1472.0,1020.0,2217.0,683.0,160.0,1751.0,11267.0,2751.0,28602.0,201847.0,110961.0,349389.0,,US,IA,
2020-09-02,,,7.0,1.0,17.0,1479.0,1022.0,2234.0,674.0,158.0,1730.0,11117.0,2699.0,28265.0,202521.0,111119.0,351119.0,,US,IA,
2020-09-03,,,7.0,1.0,17.0,1485.0,1024.0,2251.0,665.0,155.0,1709.0,10970.0,2650.0,27929.0,203186.0,111274.0,352827.0,,US,IA,
2020-09-04,,,7.0,1.0,17.0,1492.0,1026.0,2267.0,656.0,152.0,1688.0,10824.0,2601.0,27596.0,203842.0,111427.0,354515.0,,US,IA,
2020-09-05,,,7.0,1.0,17.0,1498.0,1027.0,2283.0,648.0,150.0,1667.0,10681.0,2555.0,27265.0,204490.0,111577.0,356181.0,,US,IA,
2020-09-06,,,6.0,1.0,16.0,1505.0,1029.0,2299.0,639.0,147.0,1647.0,10540.0,2509.0,26938.0,205129.0,111725.0,357828.0,,US,IA,
2020-09-07,,,6.0,1.0,16.0,1511.0,1031.0,2315.0,631.0,145.0,1626.0,10400.0,2465.0,26612.0,205760.0,111870.0,359453.0,,US,IA,
2020-09-08,,,6.0,1.0,16.0,1517.0,1032.0,2330.0,622.0,143.0,1606.0,10263.0,2422.0,26290.0,206382.0,112014.0,361059.0,,US,IA,
2020-09-09,,,6.0,1.0,16.0,1524.0,1034.0,2346.0,614.0,140.0,1586.0,10127.0,2381.0,25970.0,206996.0,112155.0,362644.0,,US,IA,
2020-09-10,,,6.0,1.0,16.0,1530.0,1035.0,2361.0,606.0,138.0,1566.0,9993.0,2341.0,25653.0,207603.0,112293.0,364210.0,,US,IA,
2020-09-11,,,6.0,1.0,16.0,1536.0,1037.0,2376.0,598.0,136.0,1546.0,9862.0,2302.0,25338.0,208201.0,112430.0,365756.0,,US,IA,
2020-09-12,,,6.0,1.0,15.0,1542.0,1038.0,2391.0,590.0,134.0,1527.0,9732.0,2264.0,25027.0,208791.0,112565.0,367282.0,,US,IA,
2020-09-13,,,6.0,1.0,15.0,1548.0,1040.0,2406.0,583.0,132.0,1508.0,9604.0,2227.0,24718.0,209374.0,112698.0,368789.0,,US,IA,
2020-09-14,,,6.0,1.0,15.0,1553.0,1041.0,2421.0,575.0,130.0,1488.0,9477.0,2192.0,24411.0,209949.0,112829.0,370276.0,,US,IA,
2020-09-15,,,6.0,1.0,15.0,1559.0,1043.0,2435.0,568.0,129.0,1468.0,9353.0,2157.0,24106.0,210517.0,112958.0,371744.0,,US,IA,
2020-09-16,,,6.0,1.0,15.0,1565.0,1044.0,2449.0,560.0,127.0,1449.0,9230.0,2124.0,23804.0,211077.0,113085.0,373193.0,,US,IA,
2020-09-17,,,6.0,1.0,15.0,1570.0,1045.0,2464.0,553.0,125.0,1430.0,9110.0,2091.0,23504.0,211630.0,113211.0,374623.0,,US,IA,
2020-09-18,,,5.0,1.0,14.0,1576.0,1047.0,2477.0,546.0,123.0,1414.0,8990.0,2060.0,23209.0,212176.0,113335.0,376036.0,,US,IA,
2020-09-19,,,5.0,1.0,14.0,1581.0,1048.0,2491.0,539.0,122.0,1396.0,8873.0,2029.0,22917.0,212715.0,113457.0,377431.0,,US,IA,
2020-09-20,,,5.0,1.0,14.0,1586.0,1049.0,2505.0,532.0,120.0,1379.0,8757.0,2000.0,22629.0,213247.0,113577.0,378810.0,,US,IA,
2020-09-21,,,5.0,1.0,14.0,1592.0,1051.0,2518.0,525.0,118.0,1362.0,8643.0,1971.0,22345.0,213772.0,113696.0,380172.0,,US,IA,
2020-09-22,,,5.0,1.0,14.0,1597.0,1052.0,2532.0,518.0,117.0,1346.0,8531.0,1942.0,22064.0,214290.0,113813.0,381517.0,,US,IA,
2020-09-23,,,5.0,1.0,14.0,1602.0,1053.0,2545.0,512.0,115.0,1329.0,8420.0,1915.0,21787.0,214802.0,113929.0,382845.0,,US,IA,
2020-09-24,,,5.0,1.0,13.0,1607.0,1054.0,2558.0,505.0,113.0,1312.0,8311.0,1888.0,21514.0,215307.0,114043.0,384157.0,,US,IA,
2020-09-25,,,5.0,1.0,13.0,1612.0,1055.0,2570.0,499.0,112.0,1296.0,8203.0,1861.0,21244.0,215806.0,114155.0,385453.0,,US,IA,
2020-09-26,,,5.0,1.0,13.0,1617.0,1056.0,2583.0,492.0,110.0,1280.0,8097.0,1835.0,20977.0,216298.0,114265.0,386732.0,,US,IA,
2020-09-27,,,5.0,1.0,13.0,1622.0,1058.0,2596.0,486.0,109.0,1264.0,7993.0,1809.0,20714.0,216784.0,114375.0,387996.0,,US,IA,
2020-09-28,,,5.0,1.0,13.0,1626.0,1059.0,2608.0,480.0,107.0,1248.0,7890.0,1784.0,20455.0,217264.0,114482.0,389244.0,,US,IA,
2020-09-29,,,5.0,1.0,13.0,1631.0,1060.0,2620.0,474.0,106.0,1233.0,7788.0,1759.0,20200.0,217738.0,114588.0,390476.0,,US,IA,
2020-09-30,,,5.0,1.0,13.0,1636.0,1061.0,2632.0,468.0,104.0,1217.0,7689.0,1735.0,19948.0,218206.0,114693.0,391692.0,,US,IA,
2020-10-01,,,5.0,1.0,12.0,1640.0,1062.0,2644.0,462.0,102.0,1202.0,7590.0,1711.0,19701.0,218667.0,114796.0,392893.0,,US,IA,
2020-03-02,,,,,,,,,37.0,25.0,40.0,37.0,25.0,40.0,37.0,25.0,40.0,2.01637426901,US,ID,
2020-03-03,,,,,,,,,37.0,25.0,40.0,74.0,50.0,80.0,74.0,50.0,80.0,1.9936572329599997,US,ID,
2020-03-04,,,,,,,,,37.0,25.0,40.0,111.0,75.0,120.0,111.0,75.0,120.0,1.9885662632099999,US,ID,
2020-03-05,,,,,,,,,37.0,25.0,40.0,148.0,100.0,160.0,148.0,100.0,160.0,1.98230779963,US,ID,
2020-03-06,,,,,,,,,37.0,25.0,40.0,185.0,125.0,200.0,185.0,125.0,200.0,1.9745977131099999,US,ID,
2020-03-07,,,,,,,,,37.0,25.0,40.0,222.0,150.0,240.0,222.0,150.0,240.0,1.9650743802400001,US,ID,
2020-03-08,,,,,,,,,37.0,25.0,40.0,259.0,175.0,280.0,259.0,175.0,280.0,1.9532755804400004,US,ID,
2020-03-09,,,,,,,,,37.0,25.0,40.0,296.0,200.0,320.0,296.0,200.0,320.0,1.938610884,US,ID,
2020-03-10,,,,,,,,,37.0,25.0,40.0,333.0,225.0,360.0,333.0,225.0,360.0,1.92033321349,US,ID,
2020-03-11,,,,,,,,,107.0,68.0,140.0,439.0,293.0,500.0,439.0,293.0,500.0,1.89751941276,US,ID,
2020-03-12,,,,,,,,,105.0,68.0,137.0,544.0,361.0,637.0,544.0,361.0,637.0,1.86907895027,US,ID,
2020-03-13,,,,,,,,,110.0,71.0,146.0,654.0,432.0,782.0,654.0,432.0,782.0,1.8338186162999999,US,ID,
2020-03-14,,,,,,,,,120.0,77.0,163.0,774.0,510.0,944.0,774.0,510.0,944.0,1.79058872786,US,ID,
