date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-06-28,15.0,6888.0,,,,,,,6521.0,2810.0,10788.0,89001.0,44380.0,132237.0,1035905.0,649281.0,1429121.0,1.0647117818,US,IL,
2020-06-29,14.0,6902.0,,,,,,,6640.0,2795.0,11162.0,90057.0,44120.0,135914.0,1042545.0,652077.0,1440283.0,1.06687956405,US,IL,
2020-06-30,21.0,6923.0,,,,,,,6765.0,2779.0,11561.0,91227.0,43848.0,139928.0,1049310.0,654857.0,1451844.0,1.06864983746,US,IL,
2020-07-01,28.0,6951.0,,,,,,,6894.0,2814.0,11960.0,92505.0,43619.0,144198.0,1056204.0,657671.0,1463803.0,1.0700760568899998,US,IL,
2020-07-02,36.0,6987.0,,,,,,,7030.0,2843.0,12378.0,93889.0,43408.0,148760.0,1063234.0,660514.0,1476181.0,1.07120700924,US,IL,
2020-07-03,18.0,7005.0,,,,,,,7170.0,2869.0,12821.0,95372.0,43226.0,153592.0,1070404.0,663384.0,1489001.0,1.07208624941,US,IL,
2020-07-04,,,26.0,14.0,35.0,7031.0,7019.0,7040.0,7316.0,2869.0,13274.0,96953.0,43060.0,158683.0,1077720.0,666253.0,1502274.0,,US,IL,
2020-07-05,,,26.0,14.0,36.0,7058.0,7034.0,7075.0,7467.0,2869.0,13743.0,98626.0,42911.0,164040.0,1085187.0,669122.0,1516016.0,,US,IL,
2020-07-06,,,27.0,14.0,37.0,7084.0,7048.0,7112.0,7624.0,2872.0,14229.0,100390.0,42813.0,169651.0,1092811.0,671995.0,1530245.0,,US,IL,
2020-07-07,,,27.0,14.0,38.0,7112.0,7063.0,7149.0,7786.0,2873.0,14731.0,102241.0,42713.0,175506.0,1100597.0,674868.0,1544975.0,,US,IL,
2020-07-08,,,28.0,14.0,38.0,7139.0,7078.0,7187.0,7953.0,2874.0,15250.0,104179.0,42656.0,181604.0,1108550.0,677743.0,1560225.0,,US,IL,
2020-07-09,,,28.0,14.0,39.0,7167.0,7093.0,7225.0,8126.0,2874.0,15786.0,106201.0,42643.0,187946.0,1116676.0,680617.0,1576010.0,,US,IL,
2020-07-10,,,28.0,14.0,40.0,7194.0,7108.0,7264.0,8305.0,2875.0,16340.0,108306.0,42654.0,194530.0,1124981.0,683493.0,1592350.0,,US,IL,
2020-07-11,,,28.0,14.0,40.0,7222.0,7123.0,7304.0,8489.0,2876.0,16914.0,110494.0,42711.0,201360.0,1133470.0,686369.0,1609264.0,,US,IL,
2020-07-12,,,28.0,14.0,41.0,7250.0,7137.0,7345.0,8678.0,2877.0,17506.0,112764.0,42775.0,208436.0,1142148.0,689247.0,1626769.0,,US,IL,
2020-07-13,,,28.0,14.0,42.0,7278.0,7151.0,7387.0,8874.0,2877.0,18113.0,115117.0,42842.0,215760.0,1151022.0,692124.0,1644881.0,,US,IL,
2020-07-14,,,28.0,14.0,43.0,7306.0,7165.0,7429.0,9075.0,2878.0,18740.0,117552.0,42925.0,223338.0,1160097.0,695003.0,1663621.0,,US,IL,
2020-07-15,,,28.0,13.0,44.0,7335.0,7179.0,7473.0,9283.0,2879.0,19386.0,120070.0,43025.0,231163.0,1169379.0,697882.0,1683007.0,,US,IL,
2020-07-16,,,29.0,13.0,45.0,7364.0,7193.0,7518.0,9496.0,2879.0,20051.0,122671.0,43090.0,239254.0,1178875.0,700761.0,1703057.0,,US,IL,
2020-07-17,,,29.0,13.0,46.0,7393.0,7206.0,7564.0,9676.0,2868.0,20661.0,125318.0,43115.0,247537.0,1188551.0,703630.0,1723717.0,,US,IL,
2020-07-18,,,29.0,12.0,47.0,7421.0,7219.0,7610.0,9861.0,2855.0,21232.0,128008.0,43101.0,255949.0,1198412.0,706485.0,1744949.0,,US,IL,
2020-07-19,,,29.0,12.0,48.0,7450.0,7231.0,7657.0,10047.0,2839.0,21859.0,130739.0,43072.0,264535.0,1208459.0,709325.0,1766808.0,,US,IL,
2020-07-20,,,29.0,12.0,48.0,7479.0,7244.0,7705.0,10235.0,2821.0,22482.0,133507.0,43024.0,273274.0,1218694.0,712147.0,1789290.0,,US,IL,
2020-07-21,,,29.0,11.0,49.0,7507.0,7256.0,7753.0,10417.0,2801.0,23082.0,136300.0,42953.0,282127.0,1229111.0,714948.0,1812371.0,,US,IL,
2020-07-22,,,29.0,11.0,50.0,7536.0,7267.0,7802.0,10591.0,2774.0,23609.0,139105.0,42854.0,291005.0,1239702.0,717723.0,1835979.0,,US,IL,
2020-07-23,,,29.0,11.0,50.0,7565.0,7279.0,7852.0,10758.0,2730.0,24100.0,141909.0,42710.0,299854.0,1250459.0,720453.0,1860079.0,,US,IL,
2020-07-24,,,28.0,11.0,51.0,7593.0,7290.0,7903.0,10920.0,2713.0,24685.0,144703.0,42548.0,308753.0,1261379.0,723166.0,1884763.0,,US,IL,
2020-07-25,,,28.0,11.0,52.0,7621.0,7302.0,7954.0,11078.0,2657.0,25255.0,147476.0,42331.0,317668.0,1272457.0,725824.0,1910018.0,,US,IL,
2020-07-26,,,28.0,11.0,52.0,7650.0,7313.0,8006.0,11230.0,2605.0,25756.0,150218.0,42060.0,326509.0,1283687.0,728430.0,1935773.0,,US,IL,
2020-07-27,,,28.0,10.0,53.0,7678.0,7324.0,8058.0,11374.0,2549.0,26266.0,152914.0,41732.0,335270.0,1295062.0,730979.0,1962039.0,,US,IL,
2020-07-28,,,28.0,10.0,54.0,7707.0,7334.0,8111.0,11511.0,2498.0,26803.0,155551.0,41352.0,343960.0,1306573.0,733477.0,1988841.0,,US,IL,
2020-07-29,,,28.0,10.0,55.0,7735.0,7345.0,8166.0,11640.0,2434.0,27447.0,158116.0,40908.0,352667.0,1318213.0,735911.0,2016287.0,,US,IL,
2020-07-30,,,29.0,10.0,55.0,7764.0,7355.0,8220.0,11761.0,2378.0,28071.0,160594.0,40407.0,361351.0,1329973.0,738290.0,2044357.0,,US,IL,
2020-07-31,,,29.0,10.0,56.0,7792.0,7365.0,8276.0,11874.0,2310.0,28754.0,162972.0,39839.0,370054.0,1341847.0,740601.0,2073111.0,,US,IL,
2020-08-01,,,29.0,9.0,57.0,7821.0,7375.0,8333.0,11978.0,2241.0,29200.0,165275.0,39212.0,378593.0,1353826.0,742842.0,2102310.0,,US,IL,
2020-08-02,,,29.0,9.0,58.0,7850.0,7385.0,8390.0,12074.0,2172.0,29527.0,167488.0,38529.0,386888.0,1365900.0,745015.0,2131837.0,,US,IL,
2020-08-03,,,29.0,9.0,58.0,7878.0,7394.0,8448.0,12160.0,2103.0,30153.0,169601.0,37793.0,395182.0,1378060.0,747119.0,2161990.0,,US,IL,
2020-08-04,,,29.0,9.0,59.0,7907.0,7403.0,8507.0,12238.0,2018.0,30783.0,171604.0,36990.0,403482.0,1390298.0,749137.0,2192772.0,,US,IL,
2020-08-05,,,29.0,9.0,60.0,7936.0,7412.0,8566.0,12306.0,1951.0,31241.0,173493.0,36140.0,411642.0,1402604.0,751088.0,2224013.0,,US,IL,
2020-08-06,,,29.0,8.0,61.0,7964.0,7421.0,8626.0,12365.0,1893.0,31761.0,175267.0,35259.0,419795.0,1414969.0,752982.0,2255774.0,,US,IL,
2020-08-07,,,29.0,8.0,61.0,7993.0,7430.0,8687.0,12415.0,1826.0,32317.0,176924.0,34355.0,428012.0,1427384.0,754809.0,2288090.0,,US,IL,
2020-08-08,,,29.0,8.0,62.0,8022.0,7438.0,8748.0,12454.0,1762.0,32854.0,178458.0,33404.0,436181.0,1439838.0,756571.0,2320944.0,,US,IL,
2020-08-09,,,29.0,8.0,62.0,8050.0,7446.0,8810.0,12484.0,1699.0,33280.0,179864.0,32445.0,444206.0,1452321.0,758270.0,2354223.0,,US,IL,
2020-08-10,,,29.0,8.0,63.0,8079.0,7454.0,8872.0,12503.0,1639.0,33971.0,181137.0,31479.0,452421.0,1464824.0,759910.0,2388194.0,,US,IL,
2020-08-11,,,29.0,7.0,64.0,8108.0,7462.0,8935.0,12513.0,1581.0,34415.0,182276.0,30512.0,460570.0,1477338.0,761491.0,2422608.0,,US,IL,
2020-08-12,,,30.0,7.0,66.0,8137.0,7470.0,9001.0,12513.0,1525.0,34955.0,183278.0,29539.0,468722.0,1489851.0,763017.0,2457562.0,,US,IL,
2020-08-13,,,30.0,7.0,67.0,8167.0,7478.0,9067.0,12504.0,1472.0,35451.0,184142.0,28577.0,476726.0,1502355.0,764489.0,2493013.0,,US,IL,
2020-08-14,,,31.0,7.0,69.0,8198.0,7486.0,9136.0,12486.0,1420.0,35843.0,184867.0,27619.0,484498.0,1514840.0,765909.0,2528855.0,,US,IL,
2020-08-15,,,31.0,7.0,70.0,8229.0,7494.0,9206.0,12458.0,1370.0,36084.0,185451.0,26678.0,491828.0,1527298.0,767279.0,2564938.0,,US,IL,
2020-08-16,,,31.0,7.0,72.0,8260.0,7501.0,9277.0,12420.0,1322.0,36252.0,185892.0,25759.0,498880.0,1539718.0,768601.0,2601189.0,,US,IL,
2020-08-17,,,32.0,7.0,73.0,8292.0,7509.0,9350.0,12374.0,1275.0,36460.0,186192.0,24862.0,505812.0,1552092.0,769877.0,2637649.0,,US,IL,
2020-08-18,,,32.0,7.0,75.0,8324.0,7516.0,9424.0,12319.0,1231.0,36820.0,186351.0,23989.0,512479.0,1564412.0,771108.0,2674468.0,,US,IL,
2020-08-19,,,33.0,7.0,77.0,8357.0,7523.0,9500.0,12256.0,1187.0,37165.0,186370.0,23159.0,518860.0,1576668.0,772296.0,2711632.0,,US,IL,
2020-08-20,,,33.0,6.0,79.0,8390.0,7530.0,9578.0,12184.0,1146.0,37474.0,186248.0,22354.0,525093.0,1588852.0,773443.0,2749105.0,,US,IL,
2020-08-21,,,33.0,6.0,80.0,8423.0,7537.0,9658.0,12105.0,1106.0,37752.0,185988.0,21567.0,531084.0,1600957.0,774549.0,2786857.0,,US,IL,
2020-08-22,,,34.0,6.0,82.0,8457.0,7543.0,9740.0,12018.0,1067.0,38060.0,185592.0,20808.0,536827.0,1612976.0,775617.0,2824916.0,,US,IL,
2020-08-23,,,34.0,6.0,83.0,8491.0,7550.0,9822.0,11925.0,1030.0,38240.0,185063.0,20077.0,542212.0,1624901.0,776648.0,2863155.0,,US,IL,
2020-08-24,,,34.0,6.0,84.0,8525.0,7556.0,9906.0,11824.0,995.0,38368.0,184404.0,19372.0,547300.0,1636725.0,777643.0,2901523.0,,US,IL,
2020-08-25,,,34.0,6.0,86.0,8559.0,7562.0,9992.0,11717.0,960.0,38511.0,183618.0,18693.0,551840.0,1648443.0,778604.0,2940033.0,,US,IL,
2020-08-26,,,35.0,5.0,88.0,8594.0,7568.0,10079.0,11605.0,927.0,38620.0,182710.0,18039.0,556045.0,1660048.0,779531.0,2978653.0,,US,IL,
2020-08-27,,,35.0,5.0,89.0,8629.0,7573.0,10167.0,11487.0,895.0,38708.0,181684.0,17409.0,559798.0,1671535.0,780427.0,3017360.0,,US,IL,
2020-08-28,,,35.0,5.0,91.0,8664.0,7579.0,10257.0,11364.0,864.0,38733.0,180545.0,16802.0,563079.0,1682900.0,781291.0,3056092.0,,US,IL,
2020-08-29,,,35.0,5.0,92.0,8699.0,7584.0,10349.0,11237.0,835.0,38702.0,179296.0,16217.0,565939.0,1694136.0,782126.0,3094793.0,,US,IL,
2020-08-30,,,35.0,5.0,93.0,8734.0,7589.0,10442.0,11104.0,806.0,38651.0,177942.0,15653.0,568505.0,1705240.0,782933.0,3133443.0,,US,IL,
2020-08-31,,,35.0,4.0,95.0,8769.0,7594.0,10537.0,10967.0,778.0,38576.0,176489.0,15110.0,570830.0,1716208.0,783712.0,3172019.0,,US,IL,
2020-09-01,,,35.0,4.0,96.0,8805.0,7599.0,10633.0,10828.0,752.0,38450.0,174943.0,14586.0,572821.0,1727036.0,784464.0,3210469.0,,US,IL,
2020-09-02,,,35.0,4.0,98.0,8840.0,7603.0,10730.0,10685.0,726.0,38290.0,173309.0,14082.0,574291.0,1737721.0,785191.0,3248758.0,,US,IL,
2020-09-03,,,35.0,4.0,100.0,8876.0,7608.0,10829.0,10540.0,702.0,38095.0,171593.0,13596.0,575221.0,1748261.0,785893.0,3286853.0,,US,IL,
2020-09-04,,,35.0,4.0,101.0,8911.0,7612.0,10930.0,10391.0,678.0,37866.0,169800.0,13128.0,575614.0,1758652.0,786571.0,3324718.0,,US,IL,
2020-09-05,,,35.0,4.0,102.0,8946.0,7616.0,11031.0,10239.0,655.0,37605.0,167934.0,12677.0,575466.0,1768891.0,787227.0,3362323.0,,US,IL,
2020-09-06,,,35.0,3.0,102.0,8982.0,7620.0,11133.0,10086.0,633.0,37227.0,166002.0,12243.0,574633.0,1778977.0,787860.0,3399549.0,,US,IL,
2020-09-07,,,35.0,3.0,103.0,9017.0,7624.0,11235.0,9931.0,612.0,36874.0,164008.0,11824.0,573268.0,1788908.0,788473.0,3436423.0,,US,IL,
2020-09-08,,,35.0,3.0,104.0,9052.0,7628.0,11339.0,9774.0,591.0,36493.0,161957.0,11421.0,571393.0,1798682.0,789065.0,3472915.0,,US,IL,
2020-09-09,,,35.0,3.0,105.0,9087.0,7631.0,11443.0,9616.0,572.0,36084.0,159856.0,11033.0,568966.0,1808299.0,789637.0,3508999.0,,US,IL,
2020-09-10,,,35.0,3.0,106.0,9121.0,7635.0,11548.0,9458.0,553.0,35648.0,157709.0,10658.0,565994.0,1817756.0,790190.0,3544646.0,,US,IL,
2020-09-11,,,35.0,3.0,106.0,9156.0,7638.0,11654.0,9298.0,535.0,35186.0,155519.0,10298.0,562472.0,1827054.0,790725.0,3579832.0,,US,IL,
2020-09-12,,,34.0,3.0,107.0,9190.0,7641.0,11761.0,9137.0,517.0,34700.0,153292.0,9951.0,558440.0,1836191.0,791243.0,3614531.0,,US,IL,
2020-09-13,,,34.0,3.0,108.0,9224.0,7644.0,11868.0,8977.0,500.0,34191.0,151032.0,9616.0,553929.0,1845168.0,791743.0,3648721.0,,US,IL,
2020-09-14,,,34.0,2.0,109.0,9258.0,7647.0,11976.0,8816.0,484.0,33660.0,148744.0,9294.0,548938.0,1853984.0,792227.0,3682381.0,,US,IL,
2020-09-15,,,34.0,2.0,109.0,9292.0,7650.0,12085.0,8655.0,468.0,33109.0,146432.0,8984.0,543471.0,1862639.0,792696.0,3715489.0,,US,IL,
2020-09-16,,,33.0,2.0,109.0,9325.0,7653.0,12194.0,8495.0,453.0,32539.0,144098.0,8685.0,537560.0,1871134.0,793149.0,3748028.0,,US,IL,
2020-09-17,,,33.0,2.0,110.0,9358.0,7655.0,12303.0,8334.0,438.0,31952.0,141746.0,8397.0,531222.0,1879468.0,793588.0,3779979.0,,US,IL,
2020-09-18,,,33.0,2.0,110.0,9390.0,7658.0,12412.0,8174.0,424.0,31349.0,139380.0,8119.0,524476.0,1887641.0,794012.0,3811328.0,,US,IL,
2020-09-19,,,32.0,2.0,110.0,9423.0,7661.0,12522.0,8014.0,411.0,30907.0,137004.0,7852.0,517516.0,1895655.0,794424.0,3842234.0,,US,IL,
2020-09-20,,,32.0,2.0,110.0,9455.0,7663.0,12631.0,7855.0,398.0,30279.0,134620.0,7594.0,510190.0,1903511.0,794822.0,3872513.0,,US,IL,
2020-09-21,,,32.0,2.0,110.0,9486.0,7665.0,12740.0,7697.0,385.0,29641.0,132231.0,7346.0,502604.0,1911208.0,795207.0,3902153.0,,US,IL,
2020-09-22,,,31.0,2.0,110.0,9517.0,7668.0,12849.0,7540.0,373.0,28992.0,129840.0,7107.0,494722.0,1918748.0,795581.0,3931144.0,,US,IL,
2020-09-23,,,31.0,2.0,109.0,9548.0,7670.0,12958.0,7393.0,362.0,28588.0,127459.0,6878.0,486816.0,1926141.0,795943.0,3959731.0,,US,IL,
2020-09-24,,,30.0,2.0,109.0,9578.0,7672.0,13066.0,7245.0,351.0,27911.0,125087.0,6657.0,478643.0,1933386.0,796294.0,3987641.0,,US,IL,
2020-09-25,,,30.0,2.0,108.0,9608.0,7674.0,13174.0,7100.0,340.0,27430.0,122730.0,6444.0,470426.0,1940486.0,796635.0,4015071.0,,US,IL,
2020-09-26,,,30.0,1.0,108.0,9638.0,7676.0,13281.0,6957.0,330.0,26723.0,120389.0,6240.0,461962.0,1947443.0,796966.0,4041793.0,,US,IL,
2020-09-27,,,29.0,1.0,107.0,9667.0,7678.0,13387.0,6817.0,321.0,26099.0,118069.0,6045.0,453361.0,1954260.0,797288.0,4067891.0,,US,IL,
2020-09-28,,,29.0,1.0,106.0,9696.0,7679.0,13493.0,6679.0,312.0,25484.0,115771.0,5857.0,444654.0,1960939.0,797600.0,4093375.0,,US,IL,
2020-09-29,,,28.0,1.0,105.0,9724.0,7681.0,13597.0,6545.0,302.0,24896.0,113501.0,5676.0,435890.0,1967485.0,797903.0,4118270.0,,US,IL,
2020-09-30,,,28.0,1.0,104.0,9752.0,7683.0,13700.0,6415.0,295.0,24321.0,111261.0,5502.0,427102.0,1973900.0,798199.0,4142591.0,,US,IL,
2020-10-01,,,27.0,1.0,103.0,9779.0,7685.0,13802.0,6284.0,286.0,23507.0,109050.0,5335.0,418070.0,1980184.0,798485.0,4166097.0,,US,IL,
2020-02-21,,,,,,,,,174.0,50.0,250.0,174.0,50.0,250.0,174.0,50.0,250.0,1.5758322075100002,US,IN,
2020-02-22,,,,,,,,,174.0,50.0,250.0,347.0,100.0,500.0,347.0,100.0,500.0,1.5756460559399998,US,IN,
2020-02-23,,,,,,,,,174.0,50.0,250.0,521.0,150.0,750.0,521.0,150.0,750.0,1.57560485141,US,IN,
2020-02-24,,,,,,,,,174.0,50.0,250.0,695.0,200.0,1000.0,695.0,200.0,1000.0,1.5755545289700001,US,IN,
2020-02-25,,,,,,,,,174.0,50.0,250.0,868.0,250.0,1250.0,868.0,250.0,1250.0,1.57549307226,US,IN,
2020-02-26,,,,,,,,,174.0,50.0,250.0,1042.0,300.0,1500.0,1042.0,300.0,1500.0,1.57541801967,US,IN,
2020-02-27,,,,,,,,,174.0,50.0,250.0,1216.0,350.0,1750.0,1216.0,350.0,1750.0,1.5753263663,US,IN,
2020-02-28,,,,,,,,,174.0,50.0,250.0,1390.0,400.0,2000.0,1390.0,400.0,2000.0,1.5752144445299998,US,IN,
2020-02-29,,,,,,,,,174.0,50.0,250.0,1563.0,450.0,2250.0,1563.0,450.0,2250.0,1.57507777847,US,IN,
2020-03-01,,,,,,,,,432.0,139.0,650.0,1995.0,589.0,2900.0,1995.0,589.0,2900.0,1.57475763357,US,IN,
2020-03-02,,,,,,,,,430.0,139.0,647.0,2424.0,729.0,3546.0,2424.0,729.0,3546.0,1.5745347532299998,US,IN,
2020-03-03,,,,,,,,,447.0,146.0,676.0,2872.0,876.0,4221.0,2872.0,876.0,4221.0,1.57423811158,US,IN,
2020-03-04,,,,,,,,,484.0,162.0,736.0,3355.0,1038.0,4956.0,3355.0,1038.0,4956.0,1.57388680535,US,IN,
2020-03-05,,,,,,,,,560.0,194.0,862.0,3915.0,1233.0,5818.0,3915.0,1233.0,5818.0,1.5734665798299998,US,IN,
2020-03-06,,,,,,,,,679.0,245.0,1057.0,4595.0,1478.0,6874.0,4595.0,1478.0,6874.0,1.5729605657799999,US,IN,
2020-03-07,,,,,,,,,770.0,285.0,1208.0,5191.0,1714.0,7832.0,5365.0,1764.0,8082.0,1.5723463599899998,US,IN,
2020-03-08,,,,,,,,,846.0,320.0,1334.0,5863.0,1984.0,8916.0,6211.0,2084.0,9416.0,1.5715973840700002,US,IN,
2020-03-09,,,,,,,,,933.0,363.0,1481.0,6623.0,2297.0,10146.0,7144.0,2447.0,10896.0,1.57069028234,US,IN,
2020-03-10,,,,,,,,,1035.0,415.0,1654.0,7484.0,2662.0,11550.0,8179.0,2862.0,12550.0,1.5695945689300002,US,IN,
2020-03-11,,,,,,,,,1163.0,481.0,1871.0,8473.0,3093.0,13171.0,9341.0,3343.0,14421.0,1.56826981357,US,IN,
2020-03-12,,,,,,,,,1296.0,551.0,2096.0,9595.0,3595.0,15016.0,10637.0,3895.0,16516.0,1.56666682072,US,IN,
2020-03-13,,,,,,,,,1431.0,626.0,2323.0,10853.0,4171.0,17089.0,12068.0,4521.0,18839.0,1.5647250504199999,US,IN,
2020-03-14,,,,,,,,,1575.0,709.0,2563.0,12253.0,4831.0,19401.0,13643.0,5231.0,21401.0,1.56237397269,US,IN,
2020-03-15,,,,,,,,,1732.0,803.0,2824.0,13812.0,5584.0,21975.0,15375.0,6034.0,24225.0,1.5595286396999999,US,IN,
2020-03-16,1.0,1.0,,,,,,,1909.0,911.0,3113.0,15289.0,6356.0,24438.0,17284.0,6946.0,27337.0,1.55608523183,US,IN,
2020-03-17,1.0,2.0,,,,,,,2101.0,1033.0,3420.0,16960.0,7250.0,27212.0,19385.0,7979.0,30757.0,1.55191714053,US,IN,
2020-03-18,0.0,2.0,,,,,,,2305.0,1167.0,3739.0,18818.0,8270.0,30276.0,21690.0,9147.0,34496.0,1.54687019403,US,IN,
2020-03-19,0.0,2.0,,,,,,,2523.0,1315.0,4069.0,20857.0,9423.0,33609.0,24212.0,10462.0,38565.0,1.5407574647799998,US,IN,
2020-03-20,1.0,3.0,,,,,,,2756.0,1479.0,4409.0,23052.0,10708.0,37156.0,26968.0,11942.0,42973.0,1.5333520416600002,US,IN,
2020-03-21,1.0,4.0,,,,,,,3006.0,1663.0,4760.0,25379.0,12126.0,40859.0,29974.0,13605.0,47733.0,1.52437887802,US,IN,
2020-03-22,2.0,6.0,,,,,,,3272.0,1866.0,5115.0,27882.0,13707.0,44766.0,33246.0,15471.0,52848.0,1.51350856368,US,IN,
2020-03-23,1.0,7.0,,,,,,,3552.0,2088.0,5516.0,30587.0,15476.0,48949.0,36798.0,17560.0,58364.0,1.50035730408,US,IN,
2020-03-24,5.0,12.0,,,,,,,3841.0,2321.0,6009.0,33496.0,17434.0,53477.0,40639.0,19882.0,64372.0,1.48450112564,US,IN,
2020-03-25,2.0,14.0,,,,,,,4137.0,2508.0,6429.0,36598.0,19527.0,58251.0,44776.0,22390.0,70801.0,1.4655142863600001,US,IN,
2020-03-26,3.0,17.0,,,,,,,4435.0,2655.0,6908.0,39871.0,21702.0,63289.0,49212.0,25046.0,77709.0,1.44303898407,US,IN,
2020-03-27,8.0,25.0,,,,,,,4730.0,2809.0,7328.0,43305.0,23960.0,68520.0,53942.0,27856.0,85036.0,1.4168793387600003,US,IN,
2020-03-28,6.0,31.0,,,,,,,5015.0,2940.0,7714.0,46889.0,26274.0,73911.0,58957.0,30796.0,92750.0,1.3870901202300001,US,IN,
2020-03-29,1.0,32.0,,,,,,,5283.0,3071.0,7860.0,50597.0,28637.0,79209.0,64240.0,33868.0,100610.0,1.3540193526,US,IN,
2020-03-30,3.0,35.0,,,,,,,5528.0,3203.0,8095.0,54392.0,31038.0,84479.0,69768.0,37072.0,108704.0,1.31828252495,US,IN,
2020-03-31,14.0,49.0,,,,,,,5745.0,3291.0,8202.0,58229.0,33417.0,89568.0,75513.0,40363.0,116905.0,1.28068362062,US,IN,
2020-04-01,16.0,65.0,,,,,,,5933.0,3397.0,8415.0,62061.0,35781.0,94563.0,81445.0,43761.0,125319.0,1.24212040421,US,IN,
2020-04-02,13.0,78.0,,,,,,,6086.0,3497.0,8549.0,65842.0,38111.0,99372.0,87532.0,47258.0,133868.0,1.20350439064,US,IN,
2020-04-03,24.0,102.0,,,,,,,6206.0,3634.0,8630.0,69526.0,40431.0,103933.0,93738.0,50893.0,142498.0,1.16570549246,US,IN,
2020-04-04,14.0,116.0,,,,,,,6291.0,3764.0,8885.0,73061.0,42716.0,108410.0,100029.0,54658.0,151383.0,1.12951573337,US,IN,
2020-04-05,11.0,127.0,,,,,,,6344.0,3781.0,8807.0,76399.0,44835.0,112456.0,106373.0,58440.0,160189.0,1.09562105403,US,IN,
2020-04-06,16.0,143.0,,,,,,,6366.0,3778.0,9022.0,79493.0,46747.0,116364.0,112739.0,62219.0,169211.0,1.06457255209,US,IN,
2020-04-07,30.0,173.0,,,,,,,6363.0,3801.0,9281.0,82303.0,48460.0,120128.0,119102.0,66020.0,178491.0,1.03675526631,US,IN,
2020-04-08,30.0,203.0,,,,,,,6336.0,3862.0,9187.0,84799.0,50000.0,123306.0,125438.0,69883.0,187678.0,1.01236137998,US,IN,
2020-04-09,42.0,245.0,,,,,,,6292.0,3859.0,9067.0,86953.0,51352.0,125944.0,131730.0,73743.0,196744.0,0.9913814711329999,US,IN,
2020-04-10,55.0,300.0,,,,,,,6232.0,3869.0,8935.0,88750.0,52566.0,127970.0,137962.0,77612.0,205678.0,0.973625933425,US,IN,
2020-04-11,30.0,330.0,,,,,,,6160.0,3882.0,8713.0,90180.0,53638.0,129356.0,144122.0,81495.0,214391.0,0.958776041047,US,IN,
2020-04-12,13.0,343.0,,,,,,,6079.0,3843.0,8546.0,91244.0,54541.0,130188.0,150201.0,85338.0,222937.0,0.94644850735,US,IN,
2020-04-13,7.0,350.0,,,,,,,5990.0,3827.0,8333.0,91952.0,55297.0,130660.0,156192.0,89165.0,231269.0,0.936252627288,US,IN,
2020-04-14,37.0,387.0,,,,,,,5896.0,3808.0,8204.0,92320.0,55901.0,130769.0,162088.0,92974.0,239472.0,0.9278277114799999,US,IN,
2020-04-15,49.0,436.0,,,,,,,5798.0,3748.0,8101.0,92373.0,56359.0,130668.0,167886.0,96723.0,247572.0,0.9208603725929999,US,IN,
2020-04-16,41.0,477.0,,,,,,,5696.0,3662.0,7940.0,92136.0,56624.0,130194.0,173582.0,100385.0,255512.0,0.915087749185,US,IN,
2020-04-17,45.0,522.0,,,,,,,5593.0,3629.0,7788.0,91643.0,56755.0,129432.0,179175.0,104014.0,263300.0,0.9102933903239999,US,IN,
2020-04-18,23.0,545.0,,,,,,,5488.0,3570.0,7612.0,90925.0,56691.0,128414.0,184663.0,107585.0,270911.0,0.906300483688,US,IN,
2020-04-19,17.0,562.0,,,,,,,5383.0,3549.0,7451.0,90017.0,56476.0,126980.0,190046.0,111135.0,278362.0,0.902964905443,US,IN,
2020-04-20,15.0,577.0,,,,,,,5278.0,3522.0,7275.0,88952.0,56216.0,125449.0,195325.0,114657.0,285637.0,0.9001690954899999,US,IN,
2020-04-21,58.0,635.0,,,,,,,5174.0,3500.0,7081.0,87759.0,55939.0,123507.0,200498.0,118158.0,292717.0,0.89781699741,US,IN,
2020-04-22,31.0,666.0,,,,,,,5070.0,3441.0,6882.0,86467.0,55579.0,121108.0,205568.0,121600.0,299599.0,0.895829985697,US,IN,
2020-04-23,40.0,706.0,,,,,,,4967.0,3372.0,6709.0,85098.0,55089.0,118630.0,210536.0,124972.0,306307.0,0.894143610341,US,IN,
2020-04-24,35.0,741.0,,,,,,,4866.0,3314.0,6622.0,83672.0,54543.0,116185.0,215402.0,128286.0,312928.0,0.8927049887270001,US,IN,
2020-04-25,45.0,786.0,,,,,,,4766.0,3268.0,6473.0,82206.0,53942.0,113723.0,220167.0,131555.0,319401.0,0.8914707037430001,US,IN,
2020-04-26,27.0,813.0,,,,,,,4667.0,3215.0,6323.0,80713.0,53275.0,111333.0,224835.0,134770.0,325724.0,0.8904050990160001,US,IN,
2020-04-27,31.0,844.0,,,,,,,4570.0,3158.0,6194.0,79204.0,52590.0,108980.0,229405.0,137929.0,331917.0,0.889478888834,US,IN,
2020-04-28,57.0,901.0,,,,,,,4475.0,3098.0,6108.0,77688.0,51861.0,106756.0,233880.0,141027.0,338024.0,0.888668020297,US,IN,
