date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-05-25,8.0,440.0,,,,,,,482.0,258.0,726.0,8708.0,5111.0,12650.0,69571.0,46588.0,94831.0,0.859261294429,US,DC,
2020-05-26,0.0,440.0,,,,,,,469.0,248.0,710.0,8489.0,4912.0,12393.0,70040.0,46837.0,95541.0,0.859046646895,US,DC,
2020-05-27,5.0,445.0,,,,,,,457.0,240.0,695.0,8275.0,4724.0,12139.0,70497.0,47077.0,96236.0,0.8588674402750001,US,DC,
2020-05-28,8.0,453.0,,,,,,,446.0,231.0,681.0,8065.0,4548.0,11888.0,70943.0,47309.0,96916.0,0.858729305721,US,DC,
2020-05-29,7.0,460.0,,,,,,,434.0,221.0,668.0,7860.0,4381.0,11643.0,71377.0,47530.0,97584.0,0.8586388151809999,US,DC,
2020-05-30,2.0,462.0,,,,,,,423.0,213.0,655.0,7660.0,4221.0,11403.0,71800.0,47744.0,98238.0,0.858604357299,US,DC,
2020-05-31,4.0,466.0,,,,,,,412.0,206.0,643.0,7465.0,4067.0,11169.0,72213.0,47950.0,98880.0,0.858636080592,US,DC,
2020-06-01,2.0,468.0,,,,,,,402.0,199.0,631.0,7274.0,3921.0,10940.0,72615.0,48149.0,99510.0,0.8587462289550001,US,DC,
2020-06-02,2.0,470.0,,,,,,,392.0,192.0,619.0,7089.0,3780.0,10717.0,73007.0,48342.0,100128.0,0.8589495130239999,US,DC,
2020-06-03,3.0,473.0,,,,,,,383.0,186.0,607.0,6908.0,3643.0,10500.0,73389.0,48528.0,100735.0,0.8592635499950001,US,DC,
2020-06-04,2.0,475.0,,,,,,,373.0,180.0,596.0,6732.0,3513.0,10288.0,73763.0,48709.0,101331.0,0.859709395757,US,DC,
2020-06-05,4.0,479.0,,,,,,,364.0,174.0,586.0,6561.0,3388.0,10083.0,74127.0,48884.0,101916.0,0.8603120465440001,US,DC,
2020-06-06,4.0,483.0,,,,,,,356.0,169.0,575.0,6396.0,3269.0,9884.0,74482.0,49053.0,102491.0,0.861100935916,US,DC,
2020-06-07,6.0,489.0,,,,,,,347.0,164.0,565.0,6235.0,3155.0,9691.0,74830.0,49218.0,103056.0,0.862110412164,US,DC,
2020-06-08,2.0,491.0,,,,,,,339.0,159.0,555.0,6080.0,3047.0,9505.0,75169.0,49377.0,103610.0,0.8633801112909999,US,DC,
2020-06-09,4.0,495.0,,,,,,,332.0,155.0,544.0,5930.0,2944.0,9323.0,75501.0,49533.0,104154.0,0.8649551602779999,US,DC,
2020-06-10,4.0,499.0,,,,,,,325.0,149.0,533.0,5786.0,2845.0,9146.0,75826.0,49683.0,104687.0,0.866886059021,US,DC,
2020-06-11,3.0,502.0,,,,,,,318.0,144.0,523.0,5647.0,2749.0,8973.0,76144.0,49827.0,105209.0,0.869228079875,US,DC,
2020-06-12,4.0,506.0,,,,,,,312.0,138.0,514.0,5513.0,2656.0,8806.0,76456.0,49965.0,105722.0,0.8720399931389999,US,DC,
2020-06-13,5.0,511.0,,,,,,,306.0,134.0,507.0,5385.0,2570.0,8645.0,76762.0,50100.0,106228.0,0.8753819051809999,US,DC,
2020-06-14,4.0,515.0,,,,,,,301.0,131.0,501.0,5263.0,2488.0,8491.0,77063.0,50232.0,106729.0,0.879312014489,US,DC,
2020-06-15,0.0,515.0,,,,,,,296.0,127.0,494.0,5147.0,2409.0,8343.0,77359.0,50360.0,107222.0,0.8838821589210001,US,DC,
2020-06-16,5.0,520.0,,,,,,,292.0,124.0,491.0,5036.0,2334.0,8204.0,77651.0,50484.0,107713.0,0.8891321831799999,US,DC,
2020-06-17,3.0,523.0,,,,,,,288.0,120.0,487.0,4932.0,2262.0,8072.0,77939.0,50605.0,108200.0,0.895083409338,US,DC,
2020-06-18,4.0,527.0,,,,,,,285.0,117.0,487.0,4834.0,2194.0,7951.0,78224.0,50722.0,108686.0,0.901731827558,US,DC,
2020-06-19,3.0,530.0,,,,,,,282.0,114.0,487.0,4743.0,2128.0,7842.0,78506.0,50837.0,109173.0,0.909041985511,US,DC,
2020-06-20,1.0,531.0,,,,,,,280.0,112.0,488.0,4659.0,2065.0,7745.0,78786.0,50949.0,109660.0,0.916942829786,US,DC,
2020-06-21,2.0,533.0,,,,,,,279.0,109.0,492.0,4582.0,2005.0,7661.0,79064.0,51059.0,110152.0,0.9253267968019999,US,DC,
2020-06-22,2.0,535.0,,,,,,,278.0,107.0,495.0,4512.0,1948.0,7591.0,79342.0,51166.0,110646.0,0.93405313611,US,DC,
2020-06-23,2.0,537.0,,,,,,,277.0,104.0,502.0,4450.0,1893.0,7537.0,79619.0,51271.0,111147.0,0.94295574391,US,DC,
2020-06-24,4.0,541.0,,,,,,,277.0,102.0,511.0,4396.0,1840.0,7504.0,79897.0,51373.0,111658.0,0.951854819471,US,DC,
2020-06-25,2.0,543.0,,,,,,,278.0,99.0,522.0,4349.0,1790.0,7493.0,80175.0,51473.0,112179.0,0.96057071567,US,DC,
2020-06-26,3.0,546.0,,,,,,,279.0,96.0,531.0,4310.0,1742.0,7501.0,80454.0,51570.0,112710.0,0.9689377724670001,US,DC,
2020-06-27,2.0,548.0,,,,,,,281.0,95.0,543.0,4278.0,1699.0,7530.0,80734.0,51665.0,113252.0,0.976815925717,US,DC,
2020-06-28,2.0,550.0,,,,,,,282.0,94.0,556.0,4254.0,1659.0,7580.0,81017.0,51760.0,113808.0,0.984098471991,US,DC,
2020-06-29,1.0,551.0,,,,,,,285.0,93.0,571.0,4238.0,1621.0,7650.0,81301.0,51853.0,114378.0,0.9907153145209999,US,DC,
2020-06-30,0.0,551.0,,,,,,,287.0,91.0,586.0,4229.0,1585.0,7742.0,81588.0,51945.0,114964.0,0.996631980261,US,DC,
2020-07-01,2.0,553.0,,,,,,,290.0,92.0,603.0,4227.0,1553.0,7854.0,81878.0,52038.0,115566.0,1.0018454000700001,US,DC,
2020-07-02,1.0,554.0,,,,,,,293.0,91.0,621.0,4233.0,1524.0,7987.0,82172.0,52129.0,116187.0,1.0063777546,US,DC,
2020-07-03,1.0,555.0,,,,,,,296.0,89.0,639.0,4244.0,1496.0,8140.0,82468.0,52219.0,116825.0,1.01026963973,US,DC,
2020-07-04,2.0,557.0,,,,,,,300.0,87.0,659.0,4262.0,1469.0,8312.0,82768.0,52307.0,117484.0,1.01357352714,US,DC,
2020-07-05,2.0,559.0,,,,,,,304.0,85.0,680.0,4286.0,1443.0,8504.0,83072.0,52393.0,118164.0,1.01634813294,US,DC,
2020-07-06,2.0,561.0,,,,,,,308.0,84.0,703.0,4316.0,1418.0,8716.0,83380.0,52478.0,118867.0,1.01865397294,US,DC,
2020-07-07,0.0,561.0,,,,,,,312.0,83.0,727.0,4350.0,1394.0,8948.0,83692.0,52561.0,119594.0,1.0205501317299999,US,DC,
2020-07-08,3.0,564.0,,,,,,,317.0,82.0,752.0,4390.0,1371.0,9198.0,84009.0,52643.0,120345.0,1.02209211861,US,DC,
2020-07-09,,,2.0,0.0,3.0,566.0,564.0,567.0,321.0,81.0,777.0,4434.0,1351.0,9464.0,84330.0,52725.0,121122.0,,US,DC,
2020-07-10,,,2.0,0.0,3.0,567.0,565.0,570.0,326.0,80.0,803.0,4482.0,1332.0,9745.0,84657.0,52805.0,121924.0,,US,DC,
2020-07-11,,,2.0,0.0,3.0,569.0,565.0,573.0,331.0,78.0,829.0,4534.0,1313.0,10044.0,84988.0,52883.0,122753.0,,US,DC,
2020-07-12,,,2.0,0.0,3.0,570.0,566.0,575.0,336.0,77.0,857.0,4590.0,1295.0,10358.0,85324.0,52961.0,123609.0,,US,DC,
2020-07-13,,,2.0,0.0,3.0,572.0,567.0,578.0,342.0,76.0,885.0,4649.0,1277.0,10686.0,85666.0,53037.0,124493.0,,US,DC,
2020-07-14,,,2.0,0.0,3.0,573.0,567.0,581.0,347.0,75.0,914.0,4711.0,1259.0,11029.0,86013.0,53113.0,125407.0,,US,DC,
2020-07-15,,,2.0,0.0,3.0,575.0,568.0,583.0,353.0,73.0,942.0,4777.0,1241.0,11385.0,86365.0,53187.0,126348.0,,US,DC,
2020-07-16,,,1.0,0.0,3.0,576.0,568.0,586.0,359.0,72.0,975.0,4845.0,1221.0,11757.0,86724.0,53259.0,127323.0,,US,DC,
2020-07-17,,,1.0,0.0,3.0,578.0,569.0,589.0,364.0,71.0,1009.0,4917.0,1201.0,12145.0,87088.0,53331.0,128331.0,,US,DC,
2020-07-18,,,1.0,0.0,3.0,579.0,569.0,592.0,371.0,70.0,1039.0,4991.0,1182.0,12545.0,87459.0,53401.0,129370.0,,US,DC,
2020-07-19,,,1.0,0.0,3.0,581.0,570.0,594.0,377.0,69.0,1071.0,5068.0,1164.0,12956.0,87836.0,53471.0,130440.0,,US,DC,
2020-07-20,,,1.0,0.0,3.0,582.0,570.0,597.0,383.0,68.0,1103.0,5147.0,1146.0,13379.0,88219.0,53540.0,131542.0,,US,DC,
2020-07-21,,,1.0,0.0,3.0,583.0,571.0,600.0,390.0,67.0,1136.0,5229.0,1129.0,13811.0,88609.0,53607.0,132677.0,,US,DC,
2020-07-22,,,1.0,0.0,3.0,585.0,571.0,603.0,397.0,66.0,1172.0,5313.0,1112.0,14256.0,89006.0,53674.0,133849.0,,US,DC,
2020-07-23,,,1.0,0.0,3.0,586.0,572.0,606.0,404.0,65.0,1205.0,5400.0,1096.0,14709.0,89409.0,53740.0,135054.0,,US,DC,
2020-07-24,,,1.0,0.0,3.0,587.0,572.0,608.0,409.0,64.0,1242.0,5488.0,1079.0,15173.0,89818.0,53804.0,136295.0,,US,DC,
2020-07-25,,,1.0,0.0,3.0,589.0,572.0,611.0,414.0,63.0,1276.0,5576.0,1063.0,15646.0,90232.0,53868.0,137570.0,,US,DC,
2020-07-26,,,1.0,0.0,3.0,590.0,573.0,614.0,420.0,62.0,1309.0,5665.0,1047.0,16126.0,90652.0,53931.0,138878.0,,US,DC,
2020-07-27,,,1.0,0.0,3.0,591.0,573.0,617.0,425.0,62.0,1340.0,5754.0,1031.0,16609.0,91078.0,53993.0,140217.0,,US,DC,
2020-07-28,,,1.0,0.0,3.0,593.0,574.0,620.0,431.0,61.0,1371.0,5843.0,1017.0,17095.0,91508.0,54055.0,141587.0,,US,DC,
2020-07-29,,,1.0,0.0,4.0,594.0,574.0,623.0,435.0,61.0,1404.0,5931.0,1003.0,17585.0,91944.0,54116.0,142991.0,,US,DC,
2020-07-30,,,1.0,0.0,4.0,595.0,574.0,626.0,440.0,60.0,1436.0,6018.0,989.0,18079.0,92383.0,54176.0,144426.0,,US,DC,
2020-07-31,,,1.0,0.0,4.0,596.0,575.0,629.0,444.0,58.0,1468.0,6103.0,975.0,18572.0,92827.0,54235.0,145894.0,,US,DC,
2020-08-01,,,1.0,0.0,4.0,598.0,575.0,632.0,448.0,57.0,1499.0,6187.0,961.0,19062.0,93275.0,54292.0,147393.0,,US,DC,
2020-08-02,,,1.0,0.0,4.0,599.0,575.0,636.0,451.0,56.0,1529.0,6267.0,946.0,19552.0,93726.0,54348.0,148921.0,,US,DC,
2020-08-03,,,1.0,0.0,4.0,600.0,575.0,639.0,455.0,55.0,1560.0,6345.0,932.0,20041.0,94181.0,54403.0,150480.0,,US,DC,
2020-08-04,,,1.0,0.0,4.0,602.0,576.0,642.0,458.0,53.0,1590.0,6419.0,917.0,20528.0,94638.0,54457.0,152069.0,,US,DC,
2020-08-05,,,1.0,0.0,4.0,603.0,576.0,645.0,460.0,52.0,1616.0,6490.0,902.0,21008.0,95099.0,54510.0,153685.0,,US,DC,
2020-08-06,,,1.0,0.0,4.0,604.0,576.0,649.0,462.0,51.0,1634.0,6555.0,887.0,21469.0,95561.0,54561.0,155318.0,,US,DC,
2020-08-07,,,1.0,0.0,4.0,605.0,577.0,652.0,464.0,50.0,1659.0,6616.0,871.0,21924.0,96025.0,54611.0,156977.0,,US,DC,
2020-08-08,,,1.0,0.0,4.0,606.0,577.0,655.0,466.0,48.0,1686.0,6673.0,855.0,22368.0,96491.0,54660.0,158662.0,,US,DC,
2020-08-09,,,1.0,0.0,4.0,608.0,577.0,659.0,467.0,47.0,1706.0,6725.0,840.0,22798.0,96958.0,54708.0,160367.0,,US,DC,
2020-08-10,,,1.0,0.0,4.0,609.0,577.0,662.0,468.0,46.0,1731.0,6773.0,823.0,23220.0,97425.0,54754.0,162098.0,,US,DC,
2020-08-11,,,1.0,0.0,4.0,610.0,577.0,666.0,468.0,45.0,1758.0,6816.0,806.0,23639.0,97894.0,54800.0,163856.0,,US,DC,
2020-08-12,,,1.0,0.0,4.0,611.0,578.0,669.0,468.0,44.0,1786.0,6853.0,789.0,24055.0,98362.0,54844.0,165641.0,,US,DC,
2020-08-13,,,1.0,0.0,4.0,613.0,578.0,673.0,468.0,42.0,1806.0,6886.0,770.0,24457.0,98830.0,54887.0,167447.0,,US,DC,
2020-08-14,,,1.0,0.0,4.0,614.0,578.0,676.0,468.0,41.0,1824.0,6914.0,752.0,24844.0,99297.0,54929.0,169270.0,,US,DC,
2020-08-15,,,1.0,0.0,4.0,615.0,578.0,680.0,467.0,41.0,1834.0,6937.0,735.0,25210.0,99764.0,54970.0,171103.0,,US,DC,
2020-08-16,,,1.0,0.0,4.0,616.0,578.0,684.0,466.0,40.0,1837.0,6955.0,717.0,25547.0,100230.0,55010.0,172940.0,,US,DC,
2020-08-17,,,1.0,0.0,4.0,617.0,579.0,688.0,464.0,39.0,1838.0,6967.0,700.0,25856.0,100694.0,55049.0,174777.0,,US,DC,
2020-08-18,,,1.0,0.0,4.0,619.0,579.0,692.0,462.0,38.0,1837.0,6975.0,683.0,26133.0,101156.0,55087.0,176613.0,,US,DC,
2020-08-19,,,1.0,0.0,4.0,620.0,579.0,696.0,460.0,37.0,1835.0,6978.0,667.0,26379.0,101616.0,55125.0,178448.0,,US,DC,
2020-08-20,,,1.0,0.0,5.0,621.0,579.0,700.0,458.0,36.0,1837.0,6975.0,651.0,26601.0,102074.0,55162.0,180285.0,,US,DC,
2020-08-21,,,1.0,0.0,5.0,622.0,579.0,704.0,455.0,36.0,1834.0,6968.0,636.0,26801.0,102529.0,55198.0,182119.0,,US,DC,
2020-08-22,,,1.0,0.0,5.0,624.0,579.0,708.0,452.0,35.0,1831.0,6957.0,621.0,26973.0,102982.0,55233.0,183949.0,,US,DC,
2020-08-23,,,1.0,0.0,5.0,625.0,580.0,712.0,449.0,34.0,1832.0,6940.0,607.0,27120.0,103431.0,55268.0,185781.0,,US,DC,
2020-08-24,,,1.0,0.0,5.0,626.0,580.0,716.0,447.0,34.0,1830.0,6920.0,594.0,27244.0,103878.0,55302.0,187610.0,,US,DC,
2020-08-25,,,1.0,0.0,5.0,627.0,580.0,721.0,444.0,33.0,1822.0,6896.0,581.0,27334.0,104321.0,55336.0,189432.0,,US,DC,
2020-08-26,,,1.0,0.0,5.0,629.0,580.0,725.0,441.0,32.0,1818.0,6868.0,569.0,27394.0,104762.0,55369.0,191250.0,,US,DC,
2020-08-27,,,1.0,0.0,5.0,630.0,580.0,730.0,437.0,32.0,1831.0,6837.0,557.0,27439.0,105199.0,55401.0,193080.0,,US,DC,
2020-08-28,,,1.0,0.0,5.0,631.0,580.0,735.0,434.0,31.0,1827.0,6803.0,545.0,27460.0,105633.0,55432.0,194907.0,,US,DC,
2020-08-29,,,1.0,0.0,5.0,633.0,581.0,739.0,430.0,31.0,1821.0,6766.0,534.0,27457.0,106063.0,55464.0,196727.0,,US,DC,
2020-08-30,,,1.0,0.0,5.0,634.0,581.0,744.0,427.0,30.0,1813.0,6726.0,524.0,27436.0,106490.0,55494.0,198539.0,,US,DC,
2020-08-31,,,1.0,0.0,5.0,635.0,581.0,749.0,424.0,30.0,1804.0,6684.0,514.0,27403.0,106914.0,55524.0,200342.0,,US,DC,
2020-09-01,,,1.0,0.0,5.0,637.0,581.0,754.0,420.0,29.0,1799.0,6640.0,505.0,27364.0,107334.0,55554.0,202140.0,,US,DC,
2020-09-02,,,1.0,0.0,5.0,638.0,581.0,759.0,417.0,29.0,1797.0,6595.0,495.0,27324.0,107751.0,55583.0,203937.0,,US,DC,
2020-09-03,,,1.0,0.0,6.0,639.0,581.0,764.0,413.0,28.0,1792.0,6547.0,486.0,27281.0,108163.0,55612.0,205728.0,,US,DC,
2020-09-04,,,1.0,0.0,6.0,641.0,581.0,769.0,409.0,28.0,1792.0,6499.0,478.0,27235.0,108573.0,55640.0,207520.0,,US,DC,
2020-09-05,,,1.0,0.0,6.0,642.0,581.0,774.0,406.0,27.0,1791.0,6449.0,469.0,27192.0,108979.0,55667.0,209310.0,,US,DC,
2020-09-06,,,1.0,0.0,6.0,643.0,582.0,779.0,402.0,27.0,1784.0,6399.0,461.0,27145.0,109381.0,55694.0,211093.0,,US,DC,
2020-09-07,,,1.0,0.0,6.0,645.0,582.0,784.0,398.0,26.0,1776.0,6348.0,453.0,27088.0,109779.0,55721.0,212868.0,,US,DC,
2020-09-08,,,1.0,0.0,6.0,646.0,582.0,790.0,395.0,25.0,1765.0,6296.0,444.0,27023.0,110174.0,55747.0,214632.0,,US,DC,
2020-09-09,,,1.0,0.0,6.0,647.0,582.0,795.0,391.0,25.0,1753.0,6244.0,436.0,26953.0,110565.0,55772.0,216385.0,,US,DC,
2020-09-10,,,1.0,0.0,6.0,648.0,582.0,800.0,388.0,25.0,1741.0,6191.0,429.0,26876.0,110953.0,55798.0,218126.0,,US,DC,
2020-09-11,,,1.0,0.0,6.0,650.0,582.0,805.0,384.0,24.0,1728.0,6138.0,421.0,26773.0,111337.0,55823.0,219853.0,,US,DC,
2020-09-12,,,1.0,0.0,6.0,651.0,582.0,810.0,381.0,24.0,1711.0,6085.0,414.0,26657.0,111718.0,55847.0,221563.0,,US,DC,
2020-09-13,,,1.0,0.0,6.0,652.0,582.0,815.0,377.0,24.0,1688.0,6032.0,408.0,26524.0,112095.0,55872.0,223251.0,,US,DC,
2020-09-14,,,1.0,0.0,6.0,654.0,582.0,821.0,374.0,24.0,1677.0,5978.0,401.0,26388.0,112469.0,55896.0,224927.0,,US,DC,
2020-09-15,,,1.0,0.0,6.0,655.0,583.0,826.0,370.0,23.0,1660.0,5925.0,394.0,26245.0,112839.0,55919.0,226586.0,,US,DC,
2020-09-16,,,1.0,0.0,6.0,656.0,583.0,831.0,367.0,22.0,1664.0,5872.0,387.0,26110.0,113206.0,55942.0,228250.0,,US,DC,
2020-09-17,,,1.0,0.0,6.0,657.0,583.0,836.0,364.0,22.0,1662.0,5819.0,380.0,25976.0,113570.0,55964.0,229912.0,,US,DC,
2020-09-18,,,1.0,0.0,6.0,659.0,583.0,841.0,360.0,22.0,1657.0,5767.0,374.0,25840.0,113930.0,55986.0,231568.0,,US,DC,
2020-09-19,,,1.0,0.0,6.0,660.0,583.0,846.0,357.0,21.0,1643.0,5715.0,368.0,25691.0,114287.0,56008.0,233210.0,,US,DC,
2020-09-20,,,1.0,0.0,6.0,661.0,583.0,852.0,354.0,21.0,1648.0,5663.0,362.0,25549.0,114641.0,56030.0,234858.0,,US,DC,
2020-09-21,,,1.0,0.0,6.0,662.0,583.0,857.0,351.0,21.0,1640.0,5612.0,356.0,25405.0,114992.0,56051.0,236498.0,,US,DC,
2020-09-22,,,1.0,0.0,6.0,664.0,583.0,862.0,348.0,20.0,1626.0,5561.0,350.0,25255.0,115340.0,56072.0,238123.0,,US,DC,
2020-09-23,,,1.0,0.0,6.0,665.0,583.0,867.0,345.0,20.0,1599.0,5511.0,345.0,25090.0,115685.0,56092.0,239722.0,,US,DC,
2020-09-24,,,1.0,0.0,6.0,666.0,583.0,872.0,342.0,20.0,1573.0,5462.0,340.0,24910.0,116028.0,56113.0,241294.0,,US,DC,
2020-09-25,,,1.0,0.0,6.0,667.0,583.0,877.0,339.0,19.0,1545.0,5414.0,334.0,24714.0,116367.0,56132.0,242839.0,,US,DC,
2020-09-26,,,1.0,0.0,6.0,668.0,584.0,882.0,337.0,19.0,1517.0,5367.0,329.0,24504.0,116704.0,56152.0,244356.0,,US,DC,
2020-09-27,,,1.0,0.0,6.0,669.0,584.0,887.0,334.0,19.0,1499.0,5320.0,323.0,24292.0,117038.0,56171.0,245855.0,,US,DC,
2020-09-28,,,1.0,0.0,6.0,671.0,584.0,892.0,332.0,19.0,1480.0,5275.0,318.0,24085.0,117370.0,56190.0,247335.0,,US,DC,
2020-09-29,,,1.0,0.0,6.0,672.0,584.0,897.0,329.0,18.0,1470.0,5230.0,313.0,23879.0,117699.0,56209.0,248805.0,,US,DC,
2020-09-30,,,1.0,0.0,6.0,673.0,584.0,903.0,327.0,18.0,1449.0,5187.0,308.0,23668.0,118026.0,56228.0,250254.0,,US,DC,
2020-10-01,,,1.0,0.0,5.0,674.0,584.0,907.0,325.0,18.0,1423.0,5144.0,304.0,23427.0,118350.0,56246.0,251676.0,,US,DC,
2020-10-02,,,1.0,0.0,5.0,675.0,584.0,912.0,323.0,18.0,1397.0,5103.0,300.0,23162.0,118673.0,56265.0,253073.0,,US,DC,
2020-10-03,,,1.0,0.0,5.0,676.0,584.0,917.0,320.0,18.0,1377.0,5063.0,296.0,22882.0,118993.0,56283.0,254450.0,,US,DC,
2020-10-04,,,1.0,0.0,5.0,677.0,584.0,922.0,319.0,18.0,1351.0,5025.0,292.0,22590.0,119312.0,56301.0,255800.0,,US,DC,
2020-10-05,,,1.0,0.0,5.0,678.0,584.0,927.0,317.0,17.0,1325.0,4987.0,288.0,22267.0,119629.0,56319.0,257125.0,,US,DC,
2020-10-06,,,1.0,0.0,5.0,679.0,584.0,932.0,315.0,17.0,1310.0,4951.0,285.0,21936.0,119944.0,56336.0,258434.0,,US,DC,
2020-10-07,,,1.0,0.0,5.0,680.0,584.0,936.0,313.0,17.0,1291.0,4916.0,282.0,21602.0,120257.0,56354.0,259724.0,,US,DC,
2020-10-08,,,1.0,0.0,5.0,681.0,584.0,941.0,312.0,17.0,1276.0,4883.0,278.0,21278.0,120569.0,56371.0,261000.0,,US,DC,
2020-10-09,,,1.0,0.0,5.0,682.0,584.0,946.0,310.0,17.0,1260.0,4851.0,276.0,20966.0,120879.0,56389.0,262259.0,,US,DC,
2020-10-10,,,1.0,0.0,5.0,684.0,585.0,951.0,309.0,17.0,1245.0,4821.0,273.0,20665.0,121188.0,56406.0,263504.0,,US,DC,
2020-10-11,,,1.0,0.0,5.0,685.0,585.0,955.0,308.0,16.0,1206.0,4792.0,270.0,20354.0,121495.0,56423.0,264710.0,,US,DC,
2020-10-12,,,1.0,0.0,5.0,686.0,585.0,960.0,306.0,16.0,1210.0,4764.0,268.0,20065.0,121802.0,56440.0,265919.0,,US,DC,
2020-10-13,,,1.0,0.0,5.0,687.0,585.0,965.0,305.0,16.0,1227.0,4738.0,266.0,19811.0,122107.0,56456.0,267146.0,,US,DC,
2020-10-14,,,1.0,0.0,5.0,688.0,585.0,969.0,304.0,16.0,1243.0,4713.0,264.0,19585.0,122412.0,56473.0,268389.0,,US,DC,
2020-10-15,,,1.0,0.0,5.0,689.0,585.0,974.0,303.0,16.0,1261.0,4689.0,261.0,19396.0,122715.0,56490.0,269649.0,,US,DC,
2020-10-16,,,1.0,0.0,5.0,690.0,585.0,978.0,303.0,16.0,1279.0,4667.0,259.0,19251.0,123018.0,56506.0,270927.0,,US,DC,
2020-10-17,,,1.0,0.0,5.0,690.0,585.0,983.0,302.0,16.0,1264.0,4646.0,258.0,19118.0,123319.0,56523.0,272191.0,,US,DC,
2020-10-18,,,1.0,0.0,5.0,691.0,585.0,987.0,301.0,16.0,1250.0,4627.0,256.0,18990.0,123620.0,56539.0,273440.0,,US,DC,
2020-10-19,,,1.0,0.0,5.0,692.0,585.0,991.0,300.0,16.0,1237.0,4609.0,254.0,18877.0,123921.0,56555.0,274676.0,,US,DC,
2020-10-20,,,1.0,0.0,5.0,693.0,585.0,996.0,300.0,16.0,1245.0,4592.0,252.0,18797.0,124220.0,56572.0,275921.0,,US,DC,
2020-10-21,,,1.0,0.0,5.0,694.0,585.0,1000.0,299.0,16.0,1262.0,4576.0,251.0,18749.0,124520.0,56588.0,277182.0,,US,DC,
2020-10-22,,,1.0,0.0,5.0,695.0,585.0,1004.0,299.0,16.0,1278.0,4562.0,249.0,18736.0,124818.0,56604.0,278460.0,,US,DC,
2020-10-23,,,1.0,0.0,5.0,696.0,585.0,1008.0,298.0,16.0,1323.0,4548.0,248.0,18783.0,125117.0,56620.0,279782.0,,US,DC,
2020-10-24,,,1.0,0.0,4.0,697.0,585.0,1012.0,298.0,15.0,1291.0,4536.0,247.0,18814.0,125415.0,56636.0,281072.0,,US,DC,
2020-10-25,,,1.0,0.0,4.0,698.0,585.0,1016.0,298.0,15.0,1265.0,4525.0,245.0,18833.0,125712.0,56652.0,282337.0,,US,DC,
2020-10-26,,,1.0,0.0,4.0,699.0,585.0,1020.0,298.0,15.0,1239.0,4514.0,244.0,18866.0,126010.0,56667.0,283575.0,,US,DC,
2020-10-27,,,1.0,0.0,4.0,700.0,585.0,1023.0,297.0,15.0,1216.0,4505.0,243.0,18872.0,126307.0,56683.0,284791.0,,US,DC,
2020-10-28,,,1.0,0.0,4.0,701.0,586.0,1027.0,297.0,15.0,1214.0,4497.0,242.0,18859.0,126605.0,56699.0,286004.0,,US,DC,
2020-10-29,,,1.0,0.0,4.0,702.0,586.0,1031.0,297.0,15.0,1216.0,4490.0,241.0,18832.0,126902.0,56715.0,287220.0,,US,DC,
2020-10-30,,,1.0,0.0,4.0,702.0,586.0,1035.0,297.0,15.0,1221.0,4484.0,241.0,18792.0,127199.0,56731.0,288440.0,,US,DC,
2020-10-31,,,1.0,0.0,4.0,703.0,586.0,1038.0,297.0,15.0,1225.0,4479.0,240.0,18738.0,127496.0,56747.0,289665.0,,US,DC,
2020-11-01,,,1.0,0.0,4.0,704.0,586.0,1042.0,297.0,15.0,1223.0,4474.0,239.0,18697.0,127793.0,56762.0,290887.0,,US,DC,
2020-03-02,,,,,,,,,55.0,25.0,75.0,55.0,25.0,75.0,55.0,25.0,75.0,1.46240785595,US,DE,
2020-03-03,,,,,,,,,55.0,25.0,75.0,109.0,50.0,150.0,109.0,50.0,150.0,1.46212775725,US,DE,
2020-03-04,,,,,,,,,55.0,25.0,75.0,164.0,75.0,225.0,164.0,75.0,225.0,1.4620657568900002,US,DE,
2020-03-05,,,,,,,,,55.0,25.0,75.0,218.0,100.0,300.0,218.0,100.0,300.0,1.46199003641,US,DE,
2020-03-06,,,,,,,,,55.0,25.0,75.0,273.0,125.0,375.0,273.0,125.0,375.0,1.46189756147,US,DE,
2020-03-07,,,,,,,,,55.0,25.0,75.0,328.0,150.0,450.0,328.0,150.0,450.0,1.4617846275100002,US,DE,
2020-03-08,,,,,,,,,55.0,25.0,75.0,382.0,175.0,525.0,382.0,175.0,525.0,1.4616467120899999,US,DE,
2020-03-09,,,,,,,,,55.0,25.0,75.0,437.0,200.0,600.0,437.0,200.0,600.0,1.46147829484,US,DE,
2020-03-10,,,,,,,,,55.0,25.0,75.0,492.0,225.0,675.0,492.0,225.0,675.0,1.46127263808,US,DE,
2020-03-11,,,,,,,,,131.0,64.0,180.0,623.0,289.0,855.0,623.0,289.0,855.0,1.4607060364,US,DE,
2020-03-12,,,,,,,,,131.0,64.0,180.0,754.0,354.0,1035.0,754.0,354.0,1035.0,1.4603600514700001,US,DE,
2020-03-13,,,,,,,,,136.0,67.0,186.0,889.0,422.0,1220.0,889.0,422.0,1220.0,1.45989020223,US,DE,
