date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-09-23,,,12.0,0.0,37.0,2303.0,1098.0,4508.0,1283.0,86.0,3668.0,20803.0,1412.0,60760.0,320393.0,105302.0,704052.0,,US,AL,
2020-09-24,,,12.0,0.0,37.0,2315.0,1099.0,4545.0,1268.0,86.0,3617.0,20576.0,1396.0,59927.0,321661.0,105389.0,707668.0,,US,AL,
2020-09-25,,,12.0,0.0,37.0,2327.0,1100.0,4581.0,1254.0,85.0,3566.0,20352.0,1379.0,59102.0,322915.0,105474.0,711234.0,,US,AL,
2020-09-26,,,12.0,0.0,36.0,2339.0,1100.0,4617.0,1240.0,83.0,3516.0,20129.0,1363.0,58286.0,324155.0,105558.0,714750.0,,US,AL,
2020-09-27,,,12.0,0.0,36.0,2350.0,1101.0,4652.0,1226.0,82.0,3467.0,19907.0,1348.0,57478.0,325381.0,105640.0,718216.0,,US,AL,
2020-09-28,,,12.0,0.0,35.0,2362.0,1102.0,4686.0,1212.0,82.0,3421.0,19688.0,1332.0,56681.0,326593.0,105723.0,721636.0,,US,AL,
2020-09-29,,,11.0,0.0,35.0,2373.0,1103.0,4720.0,1199.0,81.0,3376.0,19470.0,1318.0,55897.0,327792.0,105804.0,725011.0,,US,AL,
2020-09-30,,,11.0,0.0,34.0,2385.0,1104.0,4754.0,1185.0,80.0,3331.0,19254.0,1303.0,55124.0,328977.0,105884.0,728341.0,,US,AL,
2020-10-01,,,11.0,0.0,34.0,2396.0,1104.0,4788.0,1172.0,79.0,3288.0,19040.0,1289.0,54366.0,330149.0,105964.0,731629.0,,US,AL,
2020-02-29,,,,,,,,,26.0,10.0,40.0,26.0,10.0,40.0,26.0,10.0,40.0,1.2060698222700001,US,AR,
2020-03-01,,,,,,,,,26.0,10.0,40.0,53.0,20.0,80.0,53.0,20.0,80.0,1.2058849593799998,US,AR,
2020-03-02,,,,,,,,,26.0,10.0,40.0,79.0,30.0,120.0,79.0,30.0,120.0,1.20584403971,US,AR,
2020-03-03,,,,,,,,,26.0,10.0,40.0,106.0,40.0,160.0,106.0,40.0,160.0,1.2057940648,US,AR,
2020-03-04,,,,,,,,,26.0,10.0,40.0,132.0,50.0,200.0,132.0,50.0,200.0,1.20573303183,US,AR,
2020-03-05,,,,,,,,,26.0,10.0,40.0,158.0,60.0,240.0,158.0,60.0,240.0,1.20565849546,US,AR,
2020-03-06,,,,,,,,,26.0,10.0,40.0,185.0,70.0,280.0,185.0,70.0,280.0,1.20556747016,US,AR,
2020-03-07,,,,,,,,,26.0,10.0,40.0,211.0,80.0,320.0,211.0,80.0,320.0,1.20545631104,US,AR,
2020-03-08,,,,,,,,,26.0,10.0,40.0,238.0,90.0,360.0,238.0,90.0,360.0,1.2053205683600001,US,AR,
2020-03-09,,,,,,,,,56.0,23.0,88.0,294.0,113.0,448.0,294.0,113.0,448.0,1.20511537657,US,AR,
2020-03-10,,,,,,,,,56.0,23.0,88.0,350.0,137.0,536.0,350.0,137.0,536.0,1.20490804659,US,AR,
2020-03-11,,,,,,,,,57.0,24.0,90.0,407.0,162.0,626.0,407.0,162.0,626.0,1.20465029292,US,AR,
2020-03-12,,,,,,,,,60.0,26.0,96.0,467.0,189.0,721.0,467.0,189.0,721.0,1.20433796433,US,AR,
2020-03-13,,,,,,,,,67.0,30.0,107.0,534.0,219.0,827.0,534.0,219.0,827.0,1.20395864327,US,AR,
2020-03-14,,,,,,,,,77.0,36.0,124.0,612.0,255.0,951.0,612.0,255.0,951.0,1.20349722606,US,AR,
2020-03-15,,,,,,,,,85.0,40.0,137.0,670.0,286.0,1047.0,696.0,296.0,1087.0,1.20293494973,US,AR,
2020-03-16,,,,,,,,,90.0,44.0,146.0,734.0,321.0,1152.0,787.0,341.0,1232.0,1.20224893702,US,AR,
2020-03-17,,,,,,,,,96.0,48.0,156.0,804.0,359.0,1268.0,883.0,389.0,1388.0,1.2014124936900001,US,AR,
2020-03-18,,,,,,,,,103.0,53.0,167.0,881.0,402.0,1395.0,986.0,442.0,1555.0,1.20039243784,US,AR,
2020-03-19,,,,,,,,,111.0,58.0,181.0,965.0,451.0,1536.0,1097.0,501.0,1736.0,1.19914723096,US,AR,
2020-03-20,,,,,,,,,119.0,64.0,195.0,1058.0,506.0,1690.0,1217.0,566.0,1930.0,1.1976253134700001,US,AR,
2020-03-21,,,,,,,,,127.0,70.0,207.0,1159.0,567.0,1857.0,1344.0,637.0,2137.0,1.1957623447399999,US,AR,
2020-03-22,,,,,,,,,135.0,76.0,220.0,1267.0,633.0,2036.0,1478.0,713.0,2356.0,1.19347857539,US,AR,
2020-03-23,,,,,,,,,142.0,82.0,233.0,1383.0,706.0,2228.0,1621.0,796.0,2588.0,1.19067524551,US,AR,
2020-03-24,2.0,2.0,,,,,,,151.0,89.0,246.0,1478.0,772.0,2386.0,1771.0,886.0,2834.0,1.18723165513,US,AR,
2020-03-25,0.0,2.0,,,,,,,159.0,97.0,259.0,1581.0,846.0,2557.0,1931.0,983.0,3093.0,1.1830049433499998,US,AR,
2020-03-26,0.0,2.0,,,,,,,168.0,104.0,272.0,1692.0,926.0,2739.0,2098.0,1088.0,3364.0,1.17783582103,US,AR,
2020-03-27,1.0,3.0,,,,,,,176.0,112.0,283.0,1807.0,1012.0,2926.0,2275.0,1201.0,3647.0,1.17156464711,US,AR,
2020-03-28,2.0,5.0,,,,,,,184.0,120.0,296.0,1925.0,1102.0,3116.0,2459.0,1322.0,3942.0,1.16406024044,US,AR,
2020-03-29,1.0,6.0,,,,,,,193.0,126.0,306.0,2040.0,1193.0,3297.0,2652.0,1449.0,4248.0,1.15525746162,US,AR,
2020-03-30,1.0,7.0,,,,,,,201.0,130.0,316.0,2156.0,1282.0,3477.0,2853.0,1579.0,4563.0,1.14519002436,US,AR,
2020-03-31,1.0,8.0,,,,,,,208.0,134.0,326.0,2274.0,1372.0,3657.0,3061.0,1714.0,4889.0,1.13400109324,US,AR,
2020-04-01,2.0,10.0,,,,,,,216.0,138.0,335.0,2393.0,1462.0,3835.0,3277.0,1852.0,5223.0,1.12192448658,US,AR,
2020-04-02,2.0,12.0,,,,,,,222.0,141.0,340.0,2513.0,1551.0,4008.0,3499.0,1994.0,5563.0,1.10924687428,US,AR,
2020-04-03,0.0,12.0,,,,,,,229.0,145.0,345.0,2630.0,1638.0,4172.0,3728.0,2139.0,5907.0,1.09626967343,US,AR,
2020-04-04,2.0,14.0,,,,,,,235.0,149.0,353.0,2746.0,1722.0,4330.0,3963.0,2289.0,6260.0,1.08328315427,US,AR,
2020-04-05,2.0,16.0,,,,,,,240.0,153.0,357.0,2859.0,1805.0,4480.0,4203.0,2442.0,6616.0,1.07055443784,US,AR,
2020-04-06,0.0,16.0,,,,,,,245.0,157.0,361.0,2969.0,1885.0,4621.0,4448.0,2599.0,6977.0,1.0583246523999998,US,AR,
2020-04-07,2.0,18.0,,,,,,,249.0,161.0,364.0,3076.0,1964.0,4753.0,4697.0,2761.0,7340.0,1.04680904009,US,AR,
2020-04-08,0.0,18.0,,,,,,,253.0,165.0,366.0,3179.0,2039.0,4872.0,4950.0,2926.0,7706.0,1.03619441479,US,AR,
2020-04-09,3.0,21.0,,,,,,,257.0,169.0,367.0,3276.0,2112.0,4980.0,5207.0,3096.0,8072.0,1.0266301516399998,US,AR,
2020-04-10,0.0,21.0,,,,,,,260.0,174.0,366.0,3369.0,2181.0,5074.0,5467.0,3270.0,8438.0,1.01821309005,US,AR,
2020-04-11,4.0,25.0,,,,,,,263.0,178.0,365.0,3455.0,2247.0,5156.0,5730.0,3448.0,8802.0,1.01097310025,US,AR,
2020-04-12,2.0,27.0,,,,,,,266.0,183.0,363.0,3537.0,2309.0,5223.0,5996.0,3631.0,9165.0,1.00486952665,US,AR,
2020-04-13,2.0,29.0,,,,,,,268.0,187.0,362.0,3612.0,2370.0,5279.0,6264.0,3819.0,9526.0,0.9998037652840001,US,AR,
2020-04-14,3.0,32.0,,,,,,,270.0,192.0,362.0,3682.0,2431.0,5325.0,6534.0,4011.0,9888.0,0.995643072383,US,AR,
2020-04-15,1.0,33.0,,,,,,,272.0,196.0,361.0,3746.0,2494.0,5360.0,6807.0,4208.0,10248.0,0.992245154548,US,AR,
2020-04-16,4.0,37.0,,,,,,,274.0,201.0,360.0,3805.0,2557.0,5385.0,7081.0,4409.0,10607.0,0.989475829579,US,AR,
2020-04-17,0.0,37.0,,,,,,,276.0,205.0,358.0,3858.0,2621.0,5403.0,7357.0,4615.0,10965.0,0.987217996823,US,AR,
2020-04-18,1.0,38.0,,,,,,,278.0,210.0,356.0,3908.0,2685.0,5414.0,7635.0,4825.0,11320.0,0.9853740220730001,US,AR,
2020-04-19,1.0,39.0,,,,,,,280.0,214.0,357.0,3952.0,2751.0,5418.0,7915.0,5040.0,11677.0,0.9838644831360001,US,AR,
2020-04-20,2.0,41.0,,,,,,,281.0,218.0,359.0,3993.0,2816.0,5420.0,8196.0,5259.0,12036.0,0.98226101595,US,AR,
2020-04-21,1.0,42.0,,,,,,,282.0,219.0,361.0,4031.0,2878.0,5420.0,8479.0,5478.0,12396.0,0.9808791216700001,US,AR,
2020-04-22,0.0,42.0,,,,,,,284.0,219.0,364.0,4065.0,2937.0,5419.0,8762.0,5698.0,12759.0,0.979717501874,US,AR,
2020-04-23,3.0,45.0,,,,,,,285.0,219.0,366.0,4097.0,2991.0,5420.0,9047.0,5918.0,13125.0,0.97871905088,US,AR,
2020-04-24,2.0,47.0,,,,,,,286.0,219.0,368.0,4126.0,3040.0,5420.0,9333.0,6137.0,13492.0,0.977940229933,US,AR,
2020-04-25,1.0,48.0,,,,,,,287.0,218.0,367.0,4153.0,3085.0,5422.0,9620.0,6355.0,13859.0,0.9772257958220001,US,AR,
2020-04-26,3.0,51.0,,,,,,,288.0,217.0,370.0,4179.0,3123.0,5427.0,9909.0,6572.0,14229.0,0.977269121466,US,AR,
2020-04-27,0.0,51.0,,,,,,,289.0,215.0,374.0,4203.0,3156.0,5438.0,10198.0,6788.0,14602.0,0.9773561575220001,US,AR,
2020-04-28,6.0,57.0,,,,,,,291.0,214.0,377.0,4225.0,3182.0,5452.0,10489.0,7002.0,14978.0,0.977508142736,US,AR,
2020-04-29,0.0,57.0,,,,,,,292.0,216.0,379.0,4246.0,3207.0,5469.0,10781.0,7218.0,15356.0,0.9777564027619999,US,AR,
2020-04-30,4.0,61.0,,,,,,,293.0,218.0,382.0,4267.0,3228.0,5490.0,11073.0,7436.0,15737.0,0.978146780217,US,AR,
2020-05-01,3.0,64.0,,,,,,,294.0,217.0,384.0,4286.0,3244.0,5514.0,11367.0,7654.0,16121.0,0.978745738764,US,AR,
2020-05-02,8.0,72.0,,,,,,,295.0,216.0,386.0,4305.0,3255.0,5542.0,11662.0,7871.0,16507.0,0.9796482857459999,US,AR,
2020-05-03,4.0,76.0,,,,,,,296.0,215.0,389.0,4323.0,3261.0,5575.0,11958.0,8087.0,16895.0,0.98098735066,US,AR,
2020-05-04,4.0,80.0,,,,,,,298.0,215.0,391.0,4341.0,3261.0,5609.0,12256.0,8302.0,17285.0,0.982942940202,US,AR,
2020-05-05,3.0,83.0,,,,,,,299.0,213.0,393.0,4359.0,3256.0,5643.0,12555.0,8515.0,17678.0,0.985746728617,US,AR,
2020-05-06,4.0,87.0,,,,,,,301.0,213.0,398.0,4378.0,3250.0,5680.0,12857.0,8729.0,18076.0,0.9896735135729999,US,AR,
2020-05-07,0.0,87.0,,,,,,,304.0,212.0,403.0,4398.0,3243.0,5719.0,13161.0,8942.0,18478.0,0.995006315391,US,AR,
2020-05-08,1.0,88.0,,,,,,,307.0,213.0,409.0,4421.0,3237.0,5763.0,13468.0,9155.0,18887.0,1.00196184245,US,AR,
2020-05-09,0.0,88.0,,,,,,,311.0,215.0,417.0,4445.0,3233.0,5812.0,13779.0,9370.0,19303.0,1.01057748766,US,AR,
2020-05-10,3.0,91.0,,,,,,,315.0,216.0,425.0,4473.0,3232.0,5870.0,14094.0,9587.0,19728.0,1.0205969252200002,US,AR,
2020-05-11,3.0,94.0,,,,,,,320.0,218.0,435.0,4505.0,3233.0,5934.0,14414.0,9805.0,20162.0,1.03143118339,US,AR,
2020-05-12,1.0,95.0,,,,,,,325.0,220.0,444.0,4541.0,3238.0,6005.0,14740.0,10026.0,20606.0,1.03958896833,US,AR,
2020-05-13,2.0,97.0,,,,,,,331.0,222.0,453.0,4581.0,3246.0,6081.0,15070.0,10248.0,21058.0,1.0473888566399998,US,AR,
2020-05-14,1.0,98.0,,,,,,,337.0,225.0,462.0,4626.0,3255.0,6164.0,15407.0,10474.0,21519.0,1.0545339991299998,US,AR,
2020-05-15,0.0,98.0,,,,,,,343.0,228.0,472.0,4676.0,3265.0,6254.0,15750.0,10702.0,21990.0,1.0608261410200002,US,AR,
2020-05-16,0.0,98.0,,,,,,,349.0,230.0,480.0,4732.0,3278.0,6350.0,16099.0,10932.0,22470.0,1.06617623099,US,AR,
2020-05-17,0.0,98.0,,,,,,,356.0,233.0,490.0,4793.0,3295.0,6453.0,16455.0,11166.0,22960.0,1.07058988198,US,AR,
2020-05-18,2.0,100.0,,,,,,,363.0,236.0,500.0,4860.0,3316.0,6565.0,16818.0,11403.0,23460.0,1.07413941734,US,AR,
2020-05-19,2.0,102.0,,,,,,,370.0,239.0,515.0,4932.0,3341.0,6690.0,17188.0,11643.0,23974.0,1.07693412552,US,AR,
2020-05-20,5.0,107.0,,,,,,,377.0,240.0,530.0,5010.0,3367.0,6827.0,17565.0,11883.0,24504.0,1.07909597494,US,AR,
2020-05-21,3.0,110.0,,,,,,,385.0,243.0,546.0,5093.0,3398.0,6975.0,17950.0,12127.0,25050.0,1.0807433297,US,AR,
2020-05-22,3.0,113.0,,,,,,,392.0,243.0,562.0,5181.0,3428.0,7134.0,18342.0,12370.0,25612.0,1.0819819773000001,US,AR,
2020-05-23,2.0,115.0,,,,,,,400.0,244.0,579.0,5274.0,3460.0,7304.0,18742.0,12615.0,26190.0,1.0829015074200001,US,AR,
2020-05-24,1.0,116.0,,,,,,,408.0,247.0,596.0,5371.0,3492.0,7483.0,19150.0,12863.0,26785.0,1.08357503646,US,AR,
2020-05-25,1.0,117.0,,,,,,,416.0,249.0,613.0,5472.0,3525.0,7671.0,19565.0,13112.0,27398.0,1.08406068623,US,AR,
2020-05-26,2.0,119.0,,,,,,,424.0,249.0,631.0,5575.0,3556.0,7867.0,19989.0,13362.0,28029.0,1.08440379151,US,AR,
2020-05-27,1.0,120.0,,,,,,,432.0,249.0,649.0,5682.0,3584.0,8072.0,20421.0,13611.0,28677.0,1.08463923031,US,AR,
2020-05-28,5.0,125.0,,,,,,,441.0,251.0,668.0,5792.0,3613.0,8287.0,20862.0,13862.0,29344.0,1.08479356744,US,AR,
2020-05-29,7.0,132.0,,,,,,,449.0,250.0,687.0,5904.0,3638.0,8512.0,21311.0,14112.0,30031.0,1.0848868876200002,US,AR,
2020-05-30,1.0,133.0,,,,,,,458.0,249.0,706.0,6019.0,3660.0,8747.0,21769.0,14362.0,30736.0,1.08493429225,US,AR,
2020-05-31,0.0,133.0,,,,,,,467.0,248.0,727.0,6137.0,3678.0,8993.0,22236.0,14610.0,31463.0,1.08494708785,US,AR,
2020-06-01,0.0,133.0,,,,,,,476.0,247.0,747.0,6257.0,3691.0,9250.0,22712.0,14858.0,32210.0,1.08493370702,US,AR,
2020-06-02,3.0,136.0,,,,,,,486.0,246.0,769.0,6380.0,3701.0,9518.0,23198.0,15105.0,32978.0,1.08490038387,US,AR,
2020-06-03,6.0,142.0,,,,,,,495.0,245.0,791.0,6506.0,3707.0,9794.0,23694.0,15351.0,33768.0,1.0848517844499999,US,AR,
2020-06-04,9.0,151.0,,,,,,,505.0,244.0,813.0,6634.0,3711.0,10076.0,24199.0,15595.0,34580.0,1.0847913661700002,US,AR,
2020-06-05,1.0,152.0,,,,,,,515.0,243.0,836.0,6765.0,3712.0,10366.0,24714.0,15839.0,35416.0,1.08472168426,US,AR,
2020-06-06,2.0,154.0,,,,,,,526.0,242.0,860.0,6898.0,3711.0,10663.0,25240.0,16082.0,36275.0,1.08464461882,US,AR,
2020-06-07,0.0,154.0,,,,,,,537.0,241.0,884.0,7035.0,3708.0,10968.0,25777.0,16324.0,37158.0,1.08456154721,US,AR,
2020-06-08,1.0,155.0,,,,,,,547.0,240.0,909.0,7175.0,3701.0,11281.0,26324.0,16565.0,38066.0,1.08447348142,US,AR,
2020-06-09,6.0,161.0,,,,,,,558.0,239.0,934.0,7317.0,3692.0,11602.0,26883.0,16804.0,39000.0,1.08438116181,US,AR,
2020-06-10,4.0,165.0,,,,,,,570.0,238.0,961.0,7463.0,3681.0,11932.0,27453.0,17043.0,39960.0,1.08428512452,US,AR,
2020-06-11,6.0,171.0,,,,,,,580.0,236.0,986.0,7611.0,3668.0,12268.0,28033.0,17279.0,40945.0,1.08130957426,US,AR,
2020-06-12,5.0,176.0,,,,,,,590.0,233.0,1011.0,7761.0,3651.0,12612.0,28623.0,17513.0,41956.0,1.07833988871,US,AR,
2020-06-13,1.0,177.0,,,,,,,601.0,231.0,1037.0,7912.0,3632.0,12962.0,29223.0,17745.0,42992.0,1.0753765281,US,AR,
2020-06-14,2.0,179.0,,,,,,,611.0,229.0,1064.0,8066.0,3611.0,13319.0,29835.0,17974.0,44055.0,1.0724196176,US,AR,
2020-06-15,,,3.0,1.0,5.0,182.0,180.0,184.0,622.0,226.0,1090.0,8220.0,3590.0,13683.0,30456.0,18201.0,45145.0,,US,AR,
2020-06-16,,,3.0,1.0,5.0,186.0,182.0,189.0,632.0,224.0,1117.0,8375.0,3567.0,14052.0,31088.0,18426.0,46261.0,,US,AR,
2020-06-17,,,3.0,1.0,6.0,189.0,184.0,194.0,641.0,222.0,1143.0,8531.0,3543.0,14427.0,31729.0,18649.0,47404.0,,US,AR,
2020-06-18,,,3.0,1.0,6.0,192.0,186.0,199.0,651.0,220.0,1169.0,8687.0,3518.0,14806.0,32380.0,18869.0,48573.0,,US,AR,
2020-06-19,,,3.0,1.0,6.0,196.0,188.0,205.0,661.0,218.0,1193.0,8842.0,3492.0,15186.0,33041.0,19088.0,49765.0,,US,AR,
2020-06-20,,,4.0,1.0,6.0,199.0,190.0,210.0,670.0,215.0,1219.0,8997.0,3464.0,15569.0,33711.0,19304.0,50984.0,,US,AR,
2020-06-21,,,4.0,1.0,6.0,203.0,192.0,216.0,679.0,213.0,1245.0,9150.0,3435.0,15954.0,34390.0,19517.0,52228.0,,US,AR,
2020-06-22,,,4.0,1.0,6.0,207.0,194.0,221.0,688.0,210.0,1271.0,9302.0,3404.0,16341.0,35079.0,19728.0,53499.0,,US,AR,
2020-06-23,,,4.0,1.0,6.0,210.0,196.0,227.0,697.0,208.0,1297.0,9452.0,3371.0,16729.0,35776.0,19936.0,54795.0,,US,AR,
2020-06-24,,,4.0,1.0,6.0,214.0,198.0,233.0,706.0,205.0,1323.0,9599.0,3336.0,17118.0,36482.0,20141.0,56117.0,,US,AR,
2020-06-25,,,4.0,1.0,7.0,218.0,200.0,239.0,714.0,202.0,1348.0,9743.0,3300.0,17505.0,37196.0,20344.0,57465.0,,US,AR,
2020-06-26,,,4.0,1.0,7.0,222.0,202.0,245.0,722.0,199.0,1373.0,9885.0,3264.0,17893.0,37918.0,20544.0,58838.0,,US,AR,
2020-06-27,,,4.0,1.0,7.0,226.0,204.0,251.0,730.0,196.0,1398.0,10025.0,3226.0,18281.0,38647.0,20740.0,60236.0,,US,AR,
2020-06-28,,,4.0,1.0,7.0,229.0,205.0,258.0,737.0,193.0,1423.0,10161.0,3189.0,18667.0,39385.0,20934.0,61659.0,,US,AR,
2020-06-29,,,4.0,1.0,7.0,234.0,207.0,265.0,745.0,190.0,1448.0,10295.0,3150.0,19051.0,40129.0,21124.0,63106.0,,US,AR,
2020-06-30,,,4.0,1.0,7.0,238.0,209.0,271.0,752.0,187.0,1472.0,10425.0,3111.0,19433.0,40881.0,21312.0,64577.0,,US,AR,
2020-07-01,,,4.0,1.0,8.0,242.0,211.0,279.0,758.0,184.0,1496.0,10551.0,3070.0,19812.0,41639.0,21496.0,66073.0,,US,AR,
2020-07-02,,,4.0,1.0,8.0,246.0,213.0,286.0,764.0,180.0,1519.0,10674.0,3028.0,20188.0,42403.0,21677.0,67592.0,,US,AR,
2020-07-03,,,4.0,1.0,8.0,250.0,214.0,293.0,771.0,177.0,1540.0,10794.0,2985.0,20559.0,43174.0,21855.0,69131.0,,US,AR,
2020-07-04,,,4.0,1.0,8.0,255.0,216.0,301.0,776.0,174.0,1560.0,10909.0,2941.0,20926.0,43950.0,22029.0,70691.0,,US,AR,
2020-07-05,,,5.0,1.0,8.0,259.0,218.0,309.0,782.0,170.0,1579.0,11021.0,2896.0,21286.0,44732.0,22200.0,72270.0,,US,AR,
2020-07-06,,,5.0,1.0,9.0,264.0,220.0,317.0,787.0,167.0,1598.0,11128.0,2850.0,21639.0,45519.0,22368.0,73867.0,,US,AR,
2020-07-07,,,5.0,1.0,9.0,269.0,221.0,325.0,791.0,164.0,1616.0,11231.0,2804.0,21985.0,46310.0,22532.0,75483.0,,US,AR,
2020-07-08,,,5.0,1.0,9.0,273.0,223.0,333.0,796.0,161.0,1634.0,11330.0,2757.0,22321.0,47106.0,22694.0,77116.0,,US,AR,
2020-07-09,,,5.0,1.0,9.0,278.0,225.0,342.0,800.0,158.0,1650.0,11424.0,2711.0,22649.0,47906.0,22853.0,78766.0,,US,AR,
2020-07-10,,,5.0,1.0,9.0,283.0,226.0,351.0,804.0,155.0,1675.0,11514.0,2664.0,22976.0,48710.0,23008.0,80440.0,,US,AR,
2020-07-11,,,5.0,1.0,9.0,288.0,228.0,360.0,807.0,152.0,1699.0,11600.0,2617.0,23302.0,49517.0,23161.0,82139.0,,US,AR,
2020-07-12,,,5.0,1.0,10.0,293.0,229.0,369.0,811.0,149.0,1724.0,11680.0,2569.0,23627.0,50328.0,23310.0,83862.0,,US,AR,
2020-07-13,,,5.0,1.0,10.0,298.0,231.0,378.0,813.0,145.0,1744.0,11756.0,2521.0,23948.0,51141.0,23456.0,85606.0,,US,AR,
2020-07-14,,,5.0,1.0,10.0,303.0,233.0,388.0,816.0,142.0,1760.0,11828.0,2473.0,24260.0,51957.0,23598.0,87366.0,,US,AR,
2020-07-15,,,5.0,1.0,10.0,309.0,234.0,397.0,818.0,138.0,1776.0,11895.0,2424.0,24564.0,52775.0,23737.0,89141.0,,US,AR,
2020-07-16,,,5.0,1.0,10.0,314.0,236.0,407.0,820.0,135.0,1791.0,11957.0,2376.0,24860.0,53596.0,23873.0,90932.0,,US,AR,
2020-07-17,,,5.0,1.0,11.0,319.0,237.0,417.0,822.0,132.0,1806.0,12014.0,2328.0,25146.0,54418.0,24005.0,92737.0,,US,AR,
2020-07-18,,,5.0,1.0,11.0,325.0,239.0,428.0,824.0,129.0,1821.0,12068.0,2280.0,25427.0,55242.0,24135.0,94558.0,,US,AR,
2020-07-19,,,5.0,1.0,11.0,330.0,240.0,438.0,825.0,126.0,1839.0,12116.0,2232.0,25706.0,56067.0,24261.0,96396.0,,US,AR,
2020-07-20,,,6.0,1.0,11.0,336.0,242.0,449.0,826.0,123.0,1855.0,12161.0,2185.0,25981.0,56893.0,24385.0,98251.0,,US,AR,
2020-07-21,,,6.0,1.0,11.0,341.0,243.0,460.0,827.0,120.0,1871.0,12201.0,2138.0,26254.0,57720.0,24506.0,100121.0,,US,AR,
2020-07-22,,,6.0,1.0,12.0,347.0,244.0,471.0,827.0,118.0,1886.0,12237.0,2092.0,26524.0,58547.0,24624.0,102007.0,,US,AR,
2020-07-23,,,6.0,1.0,12.0,353.0,246.0,482.0,828.0,115.0,1903.0,12269.0,2045.0,26794.0,59375.0,24740.0,103910.0,,US,AR,
2020-07-24,,,6.0,1.0,12.0,358.0,247.0,494.0,828.0,112.0,1921.0,12297.0,1999.0,27065.0,60203.0,24852.0,105830.0,,US,AR,
2020-07-25,,,6.0,1.0,12.0,364.0,249.0,505.0,828.0,110.0,1941.0,12321.0,1954.0,27331.0,61031.0,24963.0,107771.0,,US,AR,
2020-07-26,,,6.0,1.0,12.0,370.0,250.0,517.0,828.0,107.0,1963.0,12342.0,1909.0,27595.0,61859.0,25070.0,109734.0,,US,AR,
2020-07-27,,,6.0,1.0,12.0,376.0,251.0,529.0,827.0,105.0,1976.0,12359.0,1865.0,27847.0,62686.0,25176.0,111709.0,,US,AR,
2020-07-28,,,6.0,1.0,12.0,382.0,252.0,541.0,827.0,102.0,1987.0,12372.0,1823.0,28090.0,63513.0,25279.0,113695.0,,US,AR,
2020-07-29,,,6.0,1.0,13.0,388.0,254.0,553.0,826.0,100.0,1997.0,12382.0,1781.0,28326.0,64339.0,25379.0,115691.0,,US,AR,
2020-07-30,,,6.0,1.0,13.0,394.0,255.0,565.0,825.0,97.0,2006.0,12389.0,1739.0,28556.0,65165.0,25477.0,117697.0,,US,AR,
2020-07-31,,,6.0,1.0,13.0,400.0,256.0,577.0,824.0,95.0,2016.0,12393.0,1699.0,28781.0,65989.0,25572.0,119712.0,,US,AR,
2020-08-01,,,6.0,1.0,13.0,406.0,257.0,590.0,823.0,93.0,2029.0,12394.0,1660.0,29004.0,66812.0,25665.0,121741.0,,US,AR,
2020-08-02,,,6.0,1.0,13.0,412.0,258.0,603.0,822.0,91.0,2043.0,12392.0,1621.0,29226.0,67634.0,25757.0,123784.0,,US,AR,
2020-08-03,,,6.0,1.0,13.0,418.0,259.0,616.0,820.0,89.0,2056.0,12387.0,1584.0,29444.0,68454.0,25846.0,125840.0,,US,AR,
2020-08-04,,,6.0,1.0,14.0,424.0,260.0,629.0,819.0,87.0,2066.0,12380.0,1548.0,29655.0,69272.0,25934.0,127905.0,,US,AR,
2020-08-05,,,6.0,1.0,14.0,430.0,262.0,642.0,817.0,85.0,2074.0,12370.0,1513.0,29859.0,70089.0,26019.0,129979.0,,US,AR,
2020-08-06,,,6.0,1.0,14.0,436.0,263.0,655.0,815.0,83.0,2085.0,12357.0,1479.0,30058.0,70904.0,26103.0,132064.0,,US,AR,
2020-08-07,,,6.0,1.0,14.0,442.0,264.0,669.0,813.0,82.0,2099.0,12342.0,1445.0,30254.0,71717.0,26186.0,134163.0,,US,AR,
2020-08-08,,,6.0,0.0,14.0,448.0,265.0,682.0,811.0,80.0,2112.0,12325.0,1413.0,30445.0,72528.0,26266.0,136275.0,,US,AR,
2020-08-09,,,6.0,0.0,14.0,455.0,266.0,696.0,809.0,78.0,2117.0,12306.0,1382.0,30620.0,73337.0,26345.0,138391.0,,US,AR,
2020-08-10,,,6.0,0.0,14.0,461.0,267.0,710.0,807.0,77.0,2120.0,12285.0,1351.0,30777.0,74144.0,26422.0,140510.0,,US,AR,
2020-08-11,,,6.0,0.0,14.0,467.0,267.0,724.0,804.0,75.0,2121.0,12262.0,1321.0,30923.0,74948.0,26498.0,142631.0,,US,AR,
2020-08-12,,,6.0,0.0,15.0,473.0,268.0,738.0,802.0,74.0,2123.0,12236.0,1293.0,31058.0,75750.0,26572.0,144753.0,,US,AR,
2020-08-13,,,6.0,0.0,15.0,479.0,269.0,752.0,799.0,72.0,2123.0,12210.0,1265.0,31185.0,76549.0,26645.0,146875.0,,US,AR,
2020-08-14,,,6.0,0.0,15.0,486.0,270.0,766.0,797.0,71.0,2118.0,12181.0,1239.0,31297.0,77346.0,26716.0,148993.0,,US,AR,
